db_id,entry_id,orth,lang,rel_of,rel_type
form_d2525e71,entry_pyxcyl,puxcul,os-x-digor,,
form_d2525e73,entry_pyxcyl,pixsil,os-x-digor,form_d2525e71,variant
form_d2526e66,entry_særyl,særyl,os,,
form_d2527e66,entry_qæwyn,qæwyn,os-x-iron,,
form_d2527e68,entry_qæwyn,q˳yd,os-x-iron,form_d2527e66,participle
form_d2527e71,entry_qæwyn,ǧæwun,os-x-digor,,
form_d2527e73,entry_qæwyn,ǧud,os-x-digor,form_d2527e71,participle
form_d2528e66,entry_bonǵyn,bonǵyn,os-x-iron,,
form_d2528e69,entry_bonǵyn,bongin,os-x-digor,,
form_d2529e66,entry_ǧzoryn,ǧzoryn,os,,
form_d2530e66,entry_kʼælwa,kʼælwa,os-x-iron,,
form_d2530e69,entry_kʼælwa,kʼælæwa,os-x-digor,,
form_d2531e66,entry_cælæccag,cælæccag,os,,
form_d2532e66,entry_ælǧīvyn,ælǧīvyn,os,,
form_d2533e66,entry_cyrv,cyrv,os-x-iron,,
form_d2533e69,entry_cyrv,cirwæ,os-x-digor,,
form_d2533e71,entry_cyrv,ciwræ,os-x-digor,form_d2533e69,variant
form_d2534e66,entry_mysalǧ,mysalǧ,os,,
form_d2534e68,entry_mysalǧ,mæsalǧ,os,form_d2534e66,variant
form_d2535e66,entry_cyxt,cyxt,os-x-iron,,
form_d2535e69,entry_cyxt,ciǧd,os-x-digor,,
form_d2536e66,entry_wæmʒæg,wæmʒæg,os,,
form_d2537e68,entry_pysunæ,pysunæ,os-x-iron,,
form_d2537e70,entry_pysunæ,psunæ,os-x-iron,form_d2537e68,variant
form_d2537e73,entry_pysunæ,psunæ,os-x-digor,,
form_d2537e75,entry_pysunæ,pusunæ,os-x-digor,form_d2537e73,variant
form_d2537e77,entry_pysunæ,pusojnæ,os-x-digor,form_d2537e73,variant
form_d2538e66,entry_æmrast,æmrast,os,,
form_d2539e66,entry_qædabæ,qædabæ,os-x-iron,,
form_d2539e69,entry_qædabæ,qædav(v)æ,os-x-digor,,
form_d2540e66,entry_æssar,æssar,os,,
form_d2541e66,entry_xwyzdær,xwyzdær,os,,
form_d2542e66,entry_kwaʒæn,kwaʒæn,os-x-iron,,
form_d2542e69,entry_kwaʒæn,kowwagæn,os-x-digor,,
form_d2543e66,entry_xist,xist,os,,
form_d2544e66,entry_sæmpæl,sæmpæl,os,,
form_d2545e66,entry_qawǧa,qawǧa,os,,
form_d2545e68,entry_qawǧa,qalǧa,os,form_d2545e66,variant
form_d2546e66,entry_ævgærdæn,ævgærdæn,os-x-digor,,
form_d2547e66,entry_bæǧæmzæng,bæǧæmzæng,os-x-iron,,
form_d2547e69,entry_bæǧæmzæng,bæǧænzængæ,os-x-digor,,
form_d2548e66,entry_aguri,aguri,os-x-iron,,
form_d2548e69,entry_aguri,agori,os-x-digor,,
form_d2549e66,entry_xorz,xorz,os,,
form_d2550e66,entry_sæt,sæt,os,,
form_d2551e68,entry_ong_1,ong,os-x-iron,,
form_d2551e71,entry_ong_1,wæng,os-x-iron,form_d2551e68,variant
form_d2551e74,entry_ong_1,iong,os-x-digor,,
form_d2552e66,entry_caǧd,caǧd,os,,
form_d2553e66,entry_ʒansaq,ʒansaq,os-x-digor,,
form_d2554e68,entry_7rtyvazyg,ᵆrtyvazyg,os-x-iron,,
form_d2554e71,entry_7rtyvazyg,ærtivazug,os-x-digor,,
form_d2555e66,entry_cʼyryn,cʼyryn,os,,
form_d2556e66,entry_ærm,ærm,os,,
form_d2557e66,entry_tezǧo,tezǧo,os,,
form_d2558e66,entry_xæssæn,xæssæn,os,,
form_d2559e66,entry_ægad,ægad,os-x-iron,,
form_d2559e69,entry_ægad,ægadæ,os-x-digor,,
form_d2560e66,entry_ʒalǧawinʒæ,ʒalǧawinʒæ,os,,
form_d2561e66,entry_sg0y,sg˳y,os,,
form_d2562e66,entry_maryn,maryn,os-x-iron,,
form_d2562e68,entry_maryn,mard,os-x-iron,form_d2562e66,participle
form_d2562e71,entry_maryn,marun,os-x-digor,,
form_d2562e73,entry_maryn,mard,os-x-digor,form_d2562e71,participle
form_d2563e66,entry_æxcin,æxcin,os-x-digor,,
form_d2564e66,entry_robas,robas,os-x-digor,,
form_d2565e66,entry_myrmyrag,myrmyrag,os-x-iron,,
form_d2566e66,entry_ʒævgar,ʒævgar,os-x-iron,,
form_d2566e69,entry_ʒævgar,ʒævgaræ,os-x-digor,,
form_d2567e66,entry_faron,faron,os-x-iron,,
form_d2567e69,entry_faron,faræ,os-x-digor,,
form_d2568e66,entry_wyry,wyry,os,,
form_d2569e66,entry_x0ysnæg,x˳ysnæg,os,,
form_d2570e66,entry_armyʒag,armyʒag,os,,
form_d2571e66,entry_rīftag,rīftag,os-x-iron,,
form_d2572e66,entry_gusli,gusli,os-x-iron,,
form_d2573e66,entry_wælbīkʼon,wælbīkʼon,os,,
form_d2574e66,entry_arǧævnæ,arǧævnæ,os-x-digor,,
form_d2575e66,entry_k0yr-_3,k˳yr-,os-x-iron,,
form_d2575e68,entry_k0yr-_3,-k˳yl,os-x-iron,form_d2575e66,variant
form_d2575e73,entry_k0yr-_3,kur-,os-x-digor,,
form_d2575e75,entry_k0yr-_3,-kul,os-x-digor,form_d2575e73,variant
form_d2576e66,entry_g0yxxæl,g˳yxxæl,os-x-iron,,
form_d2576e69,entry_g0yxxæl,konxwal,os-x-digor,,
form_d2577e66,entry_myd,myd,os-x-iron,,
form_d2577e69,entry_myd,mud,os-x-digor,,
form_d2578e66,entry_cardaq,cardaq,os,,
form_d2579e66,entry_arf,arf,os,,
form_d2580e66,entry_xærx_2,xærx,os,,
form_d2581e66,entry_rīs,rīs,os-x-iron,,
form_d2582e66,entry_xurʒin,xurʒin,os,,
form_d2583e66,entry_mūgæ,mūgæ,os-x-iron,,
form_d2583e69,entry_mūgæ,mogæ,os-x-digor,,
form_d2584e66,entry_falæmæ,falæmæ,os,,
form_d2585e66,entry_ærtæx,ærtæx,os,,
form_d2586e66,entry_syǧdæg,syǧdæg,os,,
form_d2587e66,entry_næl,næl,os,,
form_d2588e66,entry_bolat,bolat,os,,
form_d2589e66,entry_kæræʒī,kæræʒī,os-x-iron,,
form_d2589e69,entry_kæræʒī,kæræʒej,os-x-digor,,
form_d2590e66,entry_namaz,namaz,os,,
form_d2591e66,entry_kafyn,kafyn,os-x-iron,,
form_d2591e68,entry_kafyn,kaft,os-x-iron,form_d2591e66,participle
form_d2591e71,entry_kafyn,kafun,os-x-digor,,
form_d2591e73,entry_kafyn,kavd,os-x-digor,form_d2591e71,variant
form_d2591e77,entry_kafyn,kaft,os-x-digor,form_d2591e71,participle
form_d2592e66,entry_sīnag,sīnag,os,,
form_d2593e66,entry_iǧælʒæg,iǧælʒæg,os-x-digor,,
form_d2594e66,entry_dondæppal,dondæppal,os-x-iron,,
form_d2595e66,entry_syg_1,syg,os,,
form_d2596e66,entry_7skʼærnæg,ᵆskʼærnæg,os,,
form_d2597e66,entry_Malsæg,Malsæg,os,,
form_d2598e66,entry_tūgvīdyd,tūgvīdyd,os,,
form_d2599e66,entry_topp_2,topp,os,,
form_d2600e66,entry_sysyn,sysyn,os,,
form_d2601e66,entry_iʒæǧdun,iʒæǧdun,os-x-digor,,
form_d2601e68,entry_iʒæǧdun,iʒaǧd,os-x-digor,form_d2601e66,participle
form_d2602e66,entry_kamḱyri,kamḱyri,os-x-iron,,
form_d2602e68,entry_kamḱyri,kanḱyri,os-x-iron,form_d2602e66,variant
form_d2603e66,entry_Bonværnon,Bonværnon,os,,
form_d2604e66,entry_kʼoǧo,kʼoǧo,os-x-iron,,
form_d2605e66,entry_qazajrag,qazajrag,os,,
form_d2606e66,entry_nymd,nymd,os,,
form_d2607e66,entry_æmarmæj,æmarmæj,os,,
form_d2608e66,entry_cyren,cyren,os-x-iron,,
form_d2608e69,entry_cyren,ciren,os-x-digor,,
form_d2609e66,entry_ælǧīn,ælǧīn,os-x-iron,,
form_d2610e66,entry_æftʼæryn,æftʼæryn,os-x-iron,,
form_d2610e68,entry_æftʼæryn,æftʼærd,os-x-iron,form_d2610e66,participle
form_d2610e71,entry_æftʼæryn,æftʼirun,os-x-digor,,
form_d2610e73,entry_æftʼæryn,æftʼird,os-x-digor,form_d2610e71,participle
form_d2611e66,entry_fawyn,fawyn,os-x-iron,,
form_d2611e68,entry_fawyn,fawd,os-x-iron,form_d2611e66,participle
form_d2611e71,entry_fawyn,fawun,os-x-digor,,
form_d2611e73,entry_fawyn,fawd,os-x-digor,form_d2611e71,participle
form_d2612e66,entry_dywwisæʒy,dywwisæʒy,os-x-iron,,
form_d2612e69,entry_dywwisæʒy,duwwinsæʒi,os-x-digor,,
form_d2613e66,entry_avar,avar,os-x-digor,,
form_d2614e66,entry_ciǧæwagæ,ciǧæwagæ,os-x-digor,,
form_d2615e66,entry_kæsæn,kæsæn,os,,
form_d2616e66,entry_tyxʒyrd,tyxʒyrd,os,,
form_d2617e66,entry_fæzzygon,fæzzygon,os,,
form_d2618e68,entry_oǧ0yr6syʒ9,oǧ˳yr(syʒ),os-x-iron,,
form_d2618e71,entry_oǧ0yr6syʒ9,oǧursuz,os-x-digor,,
form_d2619e66,entry_7xsævygon,ᵆxsævygon,os,,
form_d2620e66,entry_cʼax,cʼax,os,,
form_d2620e68,entry_cʼax,cʼiax,os,form_d2620e66,variant
form_d2621e66,entry_æxcul,æxcul,os,,
form_d2622e66,entry_qast_2,qast,os-x-iron,,
form_d2622e69,entry_qast_2,ǧast,os-x-digor,,
form_d2623e66,entry_wajyn,wajyn,os,,
form_d2624e66,entry_ræsyjyn,ræsyjyn,os-x-iron,,
form_d2624e68,entry_ræsyjyn,ræsyd,os-x-iron,form_d2624e66,participle
form_d2624e71,entry_ræsyjyn,ræsujun,os-x-digor,,
form_d2624e73,entry_ræsyjyn,ræsud,os-x-digor,form_d2624e71,participle
form_d2625e66,entry_wæzæg_2,wæzæg,os,,
form_d2626e66,entry_tajyn,tajyn,os,,
form_d2627e66,entry_qūsxos,qūsxos,os-x-iron,,
form_d2627e69,entry_qūsxos,ǧosxwasæ,os-x-digor,,
form_d2628e66,entry_7xsargard,ᵆxsargard,os,,
form_d2629e68,entry_pax0ympar,pax˳ympar,os-x-iron,,
form_d2629e70,entry_pax0ympar,pex˳ympar,os-x-iron,form_d2629e68,variant
form_d2629e72,entry_pax0ympar,paxampar,os-x-iron,form_d2629e70,variant
form_d2629e75,entry_pax0ympar,paxampar,os-x-digor,,
form_d2629e77,entry_pax0ympar,paxompar,os-x-digor,form_d2629e75,variant
form_d2630e66,entry_qompal,qompal,os-x-iron,,
form_d2630e69,entry_qompal,ǧompal,os-x-digor,,
form_d2631e66,entry_q0ydy,q˳ydy,os-x-iron,,
form_d2631e69,entry_q0ydy,ǧudi,os-x-digor,,
form_d2632e66,entry_-vazyg,-vazyg,os,,
form_d2633e66,entry_tæmbæl,tæmbæl,os,,
form_d2634e66,entry_komʒag,komʒag,os,,
form_d2635e66,entry_ū,ū,os,,
form_d2636e66,entry_xīstær,xīstær,os,,
form_d2637e66,entry_gænæn,gænæn,os,,
form_d2638e66,entry_ūromyn,ūromyn,os,,
form_d2639e66,entry_wærg,wærg,os,,
form_d2640e66,entry_sxojyn,sxojyn,os,,
form_d2641e66,entry_dærkʼ,dærkʼ,os-x-iron,,
form_d2641e69,entry_dærkʼ,dærkʼæ,os-x-digor,,
form_d2642e66,entry_sænʒæf,sænʒæf,os,,
form_d2643e66,entry_ævdīsæn,ævdīsæn,os-x-iron,,
form_d2643e69,entry_ævdīsæn,ævdesæn,os-x-digor,,
form_d2644e66,entry_8mæz,*mæz,os,,
form_d2645e66,entry_wæddær,wæddær,os,,
form_d2646e66,entry_fældūræǵǵyn,fældūræǵǵyn,os-x-iron,,
form_d2646e69,entry_fældūræǵǵyn,fældolæggun,os-x-digor,,
form_d2647e66,entry_walæ,walæ,os,,
form_d2648e66,entry_særyn,særyn,os,,
form_d2649e66,entry_kʼæpy_2,kʼæpy,os-x-iron,,
form_d2649e69,entry_kʼæpy_2,kʼæpu,os-x-digor,,
form_d2650e66,entry_qæn,qæn,os-x-iron,,
form_d2650e69,entry_qæn,ǧænæ,os-x-digor,,
form_d2651e66,entry_rox_2,rox,os-x-iron,,
form_d2651e69,entry_rox_2,ironx,os-x-digor,,
form_d2652e66,entry_xumidajæn,xumidajæn,os,,
form_d2653e66,entry_kʼæʒ-mæʒ,kʼæʒ-mæʒ,os,,
form_d2654e66,entry_8atæ_1,*atæ,os-x-iron,,
form_d2654e69,entry_8atæ_1,atæ,os-x-digor,,
form_d2655e68,entry_qaivan,qaivan,os,,
form_d2656e66,entry_cæssyg,cæssyg,os-x-iron,,
form_d2657e66,entry_ǧulæg,ǧulæg,os-x-digor,,
form_d2658e66,entry_axsævykkon,axsævykkon,os-x-iron,,
form_d2658e69,entry_axsævykkon,axsævikkon,os-x-digor,,
form_d2659e66,entry_sqummæ,sqummæ,os,,
form_d2660e66,entry_kʼaxæg,kʼaxæg,os,,
form_d2661e66,entry_ḱʼyrttym,ḱʼyrttym,os-x-iron,,
form_d2661e69,entry_ḱʼyrttym,kʼirttun,os-x-digor,,
form_d2662e66,entry_xabar,xabar,os,,
form_d2663e66,entry_tentek,tentek,os,,
form_d2664e66,entry_g0ycʼæz,g˳ycʼæz,os-x-iron,,
form_d2665e66,entry_būc,būc,os-x-iron,,
form_d2665e69,entry_būc,boc,os-x-digor,,
form_d2666e66,entry_sæqun,sæqun,os,,
form_d2667e66,entry_xæjræǵǵyn,xæjræǵǵyn,os,,
form_d2668e66,entry_wælivyx,wælivyx,os,,
form_d2669e66,entry_æng0yr,æng˳yr,os-x-iron,,
form_d2669e69,entry_æng0yr,ænguræ,os-x-digor,,
form_d2670e66,entry_niat,niat,os,,
form_d2670e68,entry_niat,net,os,form_d2670e66,variant
form_d2671e66,entry_oni,oni,os-x-digor,,
form_d2672e66,entry_mæntæg,mæntæg,os-x-iron,,
form_d2672e69,entry_mæntæg,mont,os-x-digor,,
form_d2672e71,entry_mæntæg,montizænkæ,os-x-digor,form_d2672e69,variant
form_d2673e66,entry_tybar-tybyr,tybar-tybyr,os,,
form_d2674e66,entry_æxsæv,æxsæv,os,,
form_d2675e66,entry_æntʼysnæg,æntʼysnæg,os-x-iron,,
form_d2675e69,entry_æntʼysnæg,æntʼunsæg,os-x-digor,,
form_d2675e71,entry_æntʼysnæg,æntʼussæg,os-x-digor,form_d2675e69,variant
form_d2676e66,entry_suj,suj,os,,
form_d2677e66,entry_stwan,stwan,os,,
form_d2678e66,entry_7lǧītyn,ᵆlǧītyn,os-x-iron,,
form_d2678e68,entry_7lǧītyn,ᵆlǧyst,os-x-iron,form_d2678e66,participle
form_d2678e71,entry_7lǧītyn,ælǧetun,os-x-digor,,
form_d2678e73,entry_7lǧītyn,ælǧist,os-x-digor,form_d2678e71,participle
form_d2679e66,entry_almasi,almasi,os,,
form_d2679e68,entry_almasi,nalmas,os,form_d2679e66,variant
form_d2680e66,entry_ufsun,ufsun,os,,
form_d2681e66,entry_xwarun,xwarun,os,,
form_d2682e68,entry_7rtyccæg,ᵆrtyccæg,os-x-iron,,
form_d2682e71,entry_7rtyccæg,ærticcæg,os-x-digor,,
form_d2683e66,entry_æzdy,æzdy ,os,,
form_d2684e66,entry_x0ymætæǵy,x˳ymætæǵy,os,,
form_d2685e66,entry_sīfyn,sīfyn,os,,
form_d2686e66,entry_kese,kese,os-x-digor,,
form_d2687e66,entry_kʼwælxun,kʼwælxun,os-x-digor,,
form_d2687e68,entry_kʼwælxun,kʼwælxt,os-x-digor,form_d2687e66,participle
form_d2688e66,entry_cyvzy,cyvzy,os-x-iron,,
form_d2688e68,entry_cyvzy,cybʒy,os-x-iron,form_d2688e66,variant
form_d2688e71,entry_cyvzy,civzæ,os-x-digor,,
form_d2689e66,entry_ænkʼwælxæ,ænkʼwælxæ,os-x-digor,,
form_d2690e66,entry_senseræ,senseræ,os,,
form_d2691e66,entry_ūrs,ūrs,os,,
form_d2692e66,entry_mes,mes,os-x-iron,,
form_d2692e69,entry_mes,mestæl,os-x-digor,,
form_d2693e66,entry_kʼ0ypa,kʼ˳ypa,os-x-iron,,
form_d2694e66,entry_Balsæg,Balsæg,os,,
form_d2695e66,entry_x0ymiliag,x˳ymiliag,os,,
form_d2696e66,entry_daryn,daryn,os-x-iron,,
form_d2696e68,entry_daryn,dard,os-x-iron,form_d2696e66,participle
form_d2696e71,entry_daryn,darun,os-x-digor,,
form_d2696e73,entry_daryn,dard,os-x-digor,form_d2696e71,participle
form_d2697e66,entry_syndæg,syndæg,os,,
form_d2698e66,entry_tabiafsi,tabiafsi,os,,
form_d2699e66,entry_zærond,zærond,os,,
form_d2700e66,entry_ærwagæs_un,ærwagæs un,os-x-digor,,
form_d2700e68,entry_ærwagæs_un,"æragæs
                            un",os-x-digor,form_d2700e66,variant
form_d2700e70,entry_ærwagæs_un,"iragæs
                    un",os-x-digor,form_d2700e66,variant
form_d2701e66,entry_izærxun,izærxun,os-x-digor,,
form_d2702e66,entry_ræsijyn,ræsijyn,os,,
form_d2703e66,entry_kʼelæ,kʼelæ,os-x-digor,,
form_d2704e68,entry_ommen,ommen,os,,
form_d2705e66,entry_gærztæ,gærztæ,os,,
form_d2706e66,entry_swar,swar,os,,
form_d2707e66,entry_iwazæg,iwazæg,os-x-digor,,
form_d2708e66,entry_zyqqyr,zyqqyr,os,,
form_d2709e66,entry_sækærdon,sækærdon,os,,
form_d2710e66,entry_dada,dada,os,,
form_d2711e66,entry_migænæn,migænæn,os-x-iron,,
form_d2712e66,entry_xænkʼæl,xænkʼæl,os,,
form_d2713e66,entry_gogyz,gogyz,os-x-iron,,
form_d2713e69,entry_gogyz,goguz,os-x-digor,,
form_d2714e66,entry_gæzæmæ,gæzæmæ,os,,
form_d2715e66,entry_tūgærxæm,tūgærxæm,os,,
form_d2716e66,entry_ninæfun,ninæfun,os-x-digor,,
form_d2716e68,entry_ninæfun,nijnæfun,os-x-digor,form_d2716e66,variant
form_d2717e66,entry_wīsoj,wīsoj,os,,
form_d2718e66,entry_īvtong,īvtong,os-x-iron,,
form_d2718e69,entry_īvtong,evtong,os-x-digor,,
form_d2719e66,entry_kʼoxar,kʼoxar,os-x-digor,,
form_d2720e66,entry_būd,būd,os-x-iron,,
form_d2720e69,entry_būd,bodæ,os-x-digor,,
form_d2721e66,entry_æncʼylyn,æncʼylyn,os-x-iron,,
form_d2721e68,entry_æncʼylyn,æncʼyld,os-x-iron,form_d2721e66,participle
form_d2721e71,entry_æncʼylyn,æncʼulun,os-x-digor,,
form_d2721e73,entry_æncʼylyn,æncʼuld,os-x-digor,form_d2721e71,participle
form_d2722e66,entry_ærǧæw,ærǧæw,os,,
form_d2723e66,entry_wælvæz,wælvæz,os,,
form_d2724e68,entry_læqwæn,læqwæn,os-x-digor,,
form_d2725e68,entry_ræʒæxsun,ræʒæxsun,os-x-digor,,
form_d2725e70,entry_ræʒæxsun,ræʒaxst,os-x-digor,form_d2725e68,participle
form_d2726e66,entry_fæstag,fæstag,os,,
form_d2727e68,entry_pælæz,pælæz,os,,
form_d2728e66,entry_xalsar,xalsar,os,,
form_d2729e66,entry_fælmæcyn,fælmæcyn,os-x-iron,,
form_d2729e68,entry_fælmæcyn,fælmæcyd,os-x-iron,form_d2729e66,participle
form_d2729e71,entry_fælmæcyn,fælmæcun,os-x-digor,,
form_d2729e73,entry_fælmæcyn,fælmæst,os-x-digor,form_d2729e71,participle
form_d2729e75,entry_fælmæcyn,fælmast,os-x-digor,form_d2729e73,variant
form_d2730e66,entry_gūkk,gūkk,os-x-iron,,
form_d2730e69,entry_gūkk,gokkæ,os-x-digor,,
form_d2731e66,entry_sæwændonæ,sæwændonæ,os,,
form_d2732e66,entry_zæbūl,zæbūl,os,,
form_d2733e66,entry_medæggonæ,medæggonæ,os-x-digor,,
form_d2734e66,entry_bandon,bandon,os-x-iron,,
form_d2735e66,entry_qaræg,qaræg,os-x-iron,,
form_d2735e69,entry_qaræg,ǧarængæ,os-x-digor,,
form_d2736e68,entry_7psyz,ᵆpsyz,os,,
form_d2737e66,entry_gormon,gormon,os-x-iron,,
form_d2738e66,entry_qodannæ,qodannæ,os-x-digor,,
form_d2739e66,entry_tūggælæn,tūggælæn,os,,
form_d2740e66,entry_wæmyn,wæmyn,os,,
form_d2741e66,entry_gærax,gærax,os,,
form_d2742e66,entry_kælæn,kælæn,os,,
form_d2743e66,entry_arǧawyn,arǧawyn,os-x-iron,,
form_d2743e68,entry_arǧawyn,arǧ˳yd,os-x-iron,form_d2743e66,participle
form_d2743e71,entry_arǧawyn,arǧawun,os-x-digor,,
form_d2743e73,entry_arǧawyn,arǧud,os-x-digor,form_d2743e71,participle
form_d2744e66,entry_sqæl,sqæl,os,,
form_d2745e66,entry_zærbatug,zærbatug,os,,
form_d2746e66,entry_ævdæm,ævdæm,os-x-iron,,
form_d2746e68,entry_ævdæm,ævdæjmag,os-x-iron,form_d2746e66,variant
form_d2746e71,entry_ævdæm,ævdæjmag,os-x-digor,,
form_d2747e66,entry_dadali,dadali,os,,
form_d2748e66,entry_gældær,gældær,os-x-iron,,
form_d2749e66,entry_syx,syx,os,,
form_d2750e66,entry_efstag,efstag,os-x-digor,,
form_d2751e66,entry_sxon,sxon,os,,
form_d2752e66,entry_xwyn,xwyn,os,,
form_d2753e66,entry_dys,dys,os-x-iron,,
form_d2753e69,entry_dys,dus,os-x-digor,,
form_d2754e66,entry_æna,æna,os,,
form_d2755e66,entry_saw,saw,os,,
form_d2756e66,entry_waryn_4,waryn,os,,
form_d2757e66,entry_sæxsæx,sæxsæx,os,,
form_d2758e66,entry_fælmas,fælmas,os,,
form_d2758e68,entry_fælmas,fælmast,os,form_d2758e66,variant
form_d2759e66,entry_fæsgojmag,fæsgojmag,os-x-iron,,
form_d2760e66,entry_wajtækkæ,wajtækkæ,os,,
form_d2761e66,entry_sūsqæd,sūsqæd,os,,
form_d2762e66,entry_kʼæfun,kʼæfun,os,,
form_d2763e66,entry_zærīn,zærīn,os,,
form_d2764e66,entry_kʼætær,kʼætær,os,,
form_d2765e66,entry_wæftī,wæftī,os,,
form_d2766e66,entry_tænod,tænod,os,,
form_d2767e66,entry_k0yr_2,k˳yr,os-x-iron,,
form_d2768e66,entry_esojnæ,esojnæ,os,,
form_d2769e66,entry_næw_1,næw,os-x-iron,,
form_d2769e69,entry_næw_1,næwæ,os-x-digor,,
form_d2770e66,entry_myddar,myddar,os-x-iron,,
form_d2770e69,entry_myddar,muddar,os-x-digor,,
form_d2771e66,entry_qæbær,qæbær,os,,
form_d2772e66,entry_dygūr,dygūr,os-x-iron,,
form_d2772e69,entry_dygūr,digor,os-x-digor,,
form_d2773e66,entry_tintyḱʼi,tintyḱʼi,os,,
form_d2774e66,entry_wajsaxat,wajsaxat,os,,
form_d2775e66,entry_fæjjaw,fæjjaw,os,,
form_d2775e68,entry_fæjjaw,fijjaw,os,form_d2775e66,variant
form_d2775e72,entry_fæjjaw,fyjjaw,os,form_d2775e66,variant
form_d2776e66,entry_saʒyn,saʒyn,os,,
form_d2777e66,entry_x0ydym,x˳ydym,os,,
form_d2778e66,entry_farast,farast,os,,
form_d2779e66,entry_ūmæl,ūmæl,os,,
form_d2780e66,entry_cæræccag,cæræccag,os,,
form_d2780e68,entry_cæræccag,cælæccag,os,form_d2780e66,variant
form_d2781e68,entry_ræstʒæf,ræstʒæf,os,,
form_d2781e70,entry_ræstʒæf,ræstʒævin,os,form_d2781e68,variant
form_d2782e66,entry_zymæg,zymæg,os,,
form_d2783e66,entry_moræ,moræ,os-x-iron,,
form_d2783e69,entry_moræ,moræ,os-x-digor,,
form_d2783e71,entry_moræ,mora,os-x-digor,form_d2783e69,variant
form_d2784e66,entry_xærz-_2,xærz-,os,,
form_d2785e66,entry_aw,aw,os-x-iron,,
form_d2785e68,entry_aw,jaw,os-x-iron,form_d2785e66,variant
form_d2785e71,entry_aw,aw(æ),os-x-digor,,
form_d2786e66,entry_særæn_2,særæn,os,,
form_d2787e66,entry_qærtun,qærtun,os-x-digor,,
form_d2787e68,entry_qærtun,qærtt,os-x-digor,form_d2787e66,participle
form_d2788e66,entry_nikʼæd,nikʼæd,os-x-digor,,
form_d2789e66,entry_xsær,xsær,os,,
form_d2790e66,entry_tabuafsi,tabuafsi,os,,
form_d2791e66,entry_tælm6æ9,tælm(æ),os,,
form_d2792e66,entry_Wacamongæ,Wacamongæ,os,,
form_d2793e66,entry_sikʼo,sikʼo,os,,
form_d2794e66,entry_cyryq,cyryq,os-x-iron,,
form_d2794e69,entry_cyryq,culuq,os-x-digor,,
form_d2795e66,entry_wændyn,wændyn,os,,
form_d2796e66,entry_ḱʼīw,ḱʼīw,os-x-iron,,
form_d2796e69,entry_ḱʼīw,kʼewæ,os-x-digor,,
form_d2797e66,entry_cæfxad,cæfxad,os,,
form_d2798e66,entry_zund,zund,os,,
form_d2799e66,entry_mīdæmæ,mīdæmæ,os-x-iron,,
form_d2799e69,entry_mīdæmæ,medæ(g)mæ,os-x-digor,,
form_d2800e66,entry_fadængæ,fadængæ,os-x-digor,,
form_d2801e66,entry_kʼælos,kʼælos,os-x-digor,,
form_d2802e66,entry_æmyr,æmyr,os-x-iron,,
form_d2802e69,entry_æmyr,æmir,os-x-digor,,
form_d2802e71,entry_æmyr,imir,os-x-digor,form_d2802e69,variant
form_d2803e66,entry_wælæsyx,wælæsyx,os,,
form_d2804e66,entry_mæxædæg,mæxædæg,os-x-iron,,
form_d2804e69,entry_mæxædæg,mæxwædæg,os-x-digor,,
form_d2805e66,entry_cas,cas,os-x-iron,,
form_d2805e69,entry_cas,cæjasæ,os-x-digor,,
form_d2806e66,entry_xædīsgæ,xædīsgæ,os,,
form_d2807e66,entry_dærddag,dærddag,os,,
form_d2808e66,entry_qwatæ,qwatæ,os-x-digor,,
form_d2809e66,entry_xærzæbon,xærzæbon,os,,
form_d2810e66,entry_7skʼærtæn,ᵆskʼærtæn,os,,
form_d2811e68,entry_ræbyn,ræbyn,os-x-iron,,
form_d2811e71,entry_ræbyn,ræbun,os-x-digor,,
form_d2812e66,entry_tawbi,tawbi,os,,
form_d2813e66,entry_wæǧd,wæǧd,os,,
form_d2814e66,entry_kʼado,kʼado,os-x-digor,,
form_d2815e66,entry_sælxær,sælxær,os,,
form_d2816e66,entry_stawyn_1,stawyn,os,,
form_d2817e66,entry_cʼæxsnag,cʼæxsnag,os,,
form_d2818e66,entry_sæwmon,sæwmon,os,,
form_d2819e66,entry_wælcʼar,wælcʼar,os,,
form_d2820e66,entry_rædaw,rædaw,os,,
form_d2821e66,entry_qwa,qwa,os-x-iron,,
form_d2821e68,entry_qwa,qwamæ,os-x-iron,form_d2821e66,variant
form_d2821e71,entry_qwa,ǧæwama,os-x-digor,,
form_d2822e66,entry_xaxwy,xaxwy,os,,
form_d2823e66,entry_bæx,bæx,os,,
form_d2824e66,entry_azar,azar,os,,
form_d2825e66,entry_mæj,mæj,os-x-iron,,
form_d2825e69,entry_mæj,mæjæ,os-x-digor,,
form_d2826e66,entry_cʼyndy,cʼyndy,os-x-iron,,
form_d2826e69,entry_cʼyndy,cʼindi,os-x-digor,,
form_d2827e66,entry_ʒækʼæn,ʒækʼæn,os-x-iron,,
form_d2827e68,entry_ʒækʼæn,zækʼæn,os-x-iron,form_d2827e66,variant
form_d2827e71,entry_ʒækʼæn,ʒækʼænæ,os-x-digor,,
form_d2828e66,entry_q0yzyn,q˳yzyn,os-x-iron,,
form_d2828e68,entry_q0yzyn,q˳yzt,os-x-iron,form_d2828e66,participle
form_d2828e70,entry_q0yzyn,q˳yzyd,os-x-iron,form_d2828e68,variant
form_d2828e73,entry_q0yzyn,ǧuzun,os-x-digor,,
