db_id,entry_id,lang,num,sense_group,is_def,description_ru,description_en
sense_d2292e75,entry_pys,,,sense_d2292e74,False,пустой,empty
sense_d2292e84,entry_pys,,,sense_d2292e74,False,пустотелый,hollow
sense_d2292e93,entry_pys,,,sense_d2292e74,False,неплотный,loose
sense_d2293e75,entry_fælǧændun,,,sense_d2293e74,False,мазать,paint (v.)
sense_d2293e84,entry_fælǧændun,,,sense_d2293e74,False,окрашивать,dye (v.)
sense_d2294e69,entry_taʒīn,,,,False,,
sense_d2295e73,entry_fag,,,sense_d2295e72,False,достаточно,enough
sense_d2295e82,entry_fag,,,sense_d2295e72,False,вдоволь,plenty
sense_d2295e91,entry_fag,,,sense_d2295e72,False,достаточный,sufficient
sense_d2297e69,entry_zonyg,,,,False,,
sense_d2298e69,entry_æræg,,,,False,поздний,late
sense_d2299e69,entry_xwæræ,,,,False,,
sense_d2301e73,entry_ʒosæ,,,sense_d2301e72,False,подливка,
sense_d2301e78,entry_ʒosæ,,,sense_d2301e72,False,соус,
sense_d2302e77,entry_fælīvyn,,,sense_d2302e76,False,обманывать,deceive
sense_d2302e86,entry_fælīvyn,,,sense_d2302e76,False,изменять,cheat
sense_d2303e73,entry_æmxæst,,,sense_d2303e72,False,скрепленный вместе,attached together
sense_d2303e82,entry_æmxæst,,,sense_d2303e72,False,спаянный,bonded
sense_d2304e69,entry_wanikʼjafsæ,,,,False,,
sense_d2305e74,entry_qoppæg,,,,False,плод (коробочка) альпийской лилии,fruit (box) of the alpine lily
sense_d2305e84,entry_qoppæg,,,,False,пузырь,bubble
sense_d2306e77,entry_pīllon,,,sense_d2306e76,False,бурный,stormy
sense_d2306e86,entry_pīllon,,,sense_d2306e76,False,сильный,strong
sense_d2307e69,entry_zylang,,,,False,,
sense_d2308e72,entry_æmʒærīn,,,,False,сожитель,cohabitant
sense_d2309e72,entry_cʼamalæg,,,,False,,
sense_d2310e72,entry_gomori,,,,False,крытая сапетка для зерна,covered grain basket
sense_d2311e73,entry_bungard,,,sense_d2311e72,False,пень,tree stump
sense_d2311e82,entry_bungard,,,sense_d2311e72,False,колода,woodblock
sense_d2312e72,entry_byndūr,,,,False,фундамент,foundation
sense_d2312e82,entry_byndūr,,,,False,домовой,house-spirit
sense_d2313e69,entry_7xsyn,,,,False,,
sense_d2315e69,entry_tælæn,,,,False,,
sense_d2316e69,entry_mærdæxsævær,,,,False,погребальный ужин в день смерти покойника,funerary supper on the day of death
sense_d2317e77,entry_æssonyn,,,sense_d2317e76,False,толкать,to push
sense_d2317e86,entry_æssonyn,,,sense_d2317e76,False,проталкивать,to push through
sense_d2317e95,entry_æssonyn,,,sense_d2317e76,False,совать,to put into
sense_d2318e72,entry_kʼembur,,,,False,морда,snout
sense_d2320e69,entry_wysm,,,,False,,
sense_d2321e73,entry_æxxwyrst,,,sense_d2321e72,False,батрак,farm hand
sense_d2321e82,entry_æxxwyrst,,,sense_d2321e72,False,наймит,hireling
sense_d2322e73,entry_7fsæn,,,sense_d2322e72,False,сошник,ploughshare bone
sense_d2322e82,entry_7fsæn,,,sense_d2322e72,False,лемех,ploughshare
sense_d2323e72,entry_kʼæmīsæn,,,,False,висок,temple
sense_d2324e69,entry_gocʼobi,,,,False,кувшинчик,pitcher
sense_d2325e72,entry_q0yraw,,,,False,кувшин особой формы,a jug of a special shape
sense_d2326e69,entry_maræg,,,,False,убийца,murderer
sense_d2328e77,entry_-qūs,,,sense_d2328e72,False,крадущий,stealing
sense_d2328e86,entry_-qūs,,,sense_d2328e72,False,воришка,little thief
sense_d2329e69,entry_æxca,,,,False,деньги,money
sense_d2330e72,entry_cīn,,,,False,радость,joy
sense_d2331e70,entry_æǧdaw,,,sense_d2331e69,False,обычай,custom
sense_d2331e79,entry_æǧdaw,,,sense_d2331e69,False,адат,adat
sense_d2331e88,entry_æǧdaw,,,sense_d2331e69,False,норма поведения,rule of conduct
sense_d2332e72,entry_ʒylar_1,,,,False,недоуздок,halter
sense_d2333e69,entry_ba_2,,,,False,поцелуй,kiss
sense_d2334e73,entry_qyrmyz,,,sense_d2334e72,False,пурпурно-красная краска,scarlet-red paint
sense_d2334e82,entry_qyrmyz,,,sense_d2334e72,False,кошениль,cochineal
sense_d2336e73,entry_kʼ0yxʒy,,,sense_d2336e72,False,промах,slip
sense_d2336e82,entry_kʼ0yxʒy,,,sense_d2336e72,False,неудача,misfortune
sense_d2336e91,entry_kʼ0yxʒy,,,sense_d2336e72,False,ляпсус,blunder
sense_d2338e72,entry_pʼaræ,,,sense_d2338e71,False,кожица,skin
sense_d2338e81,entry_pʼaræ,,,sense_d2338e71,False,чешуя,scales
sense_d2339e70,entry_masinæ,,,sense_d2339e69,False,машина,machine
sense_d2339e79,entry_masinæ,,,sense_d2339e69,False,поезд,train
sense_d2339e88,entry_masinæ,,,sense_d2339e69,False,автомобиль,automobile
sense_d2340e69,entry_cʼata,,,,False,отруби,bran
sense_d2341e74,entry_ginon,,,,False,"верхняя часть сохи, плуга",top part of a plough
sense_d2342e69,entry_binontæ,,,,False,семья,family
sense_d2342e79,entry_binontæ,,,,False,супруга,spouse
sense_d2343e70,entry_kʼæbæl,,,sense_d2343e69,False,втулка,plug
sense_d2343e79,entry_kʼæbæl,,,sense_d2343e69,False,затычка (деревянная),(wooden) bung
sense_d2343e88,entry_kʼæbæl,,,sense_d2343e69,False,чека,pin
sense_d2343e97,entry_kʼæbæl,,,sense_d2343e69,False,катушка,spool
sense_d2344e69,entry_ʒala,,,,False,осока,"sedge, Carex"
sense_d2346e73,entry_abælti,,,sense_d2346e72,False,тут,here
sense_d2346e82,entry_abælti,,,sense_d2346e72,False,этими местами,through there places
sense_d2347e72,entry_qazaq6q9,,,,False,казаки,cossacks
sense_d2348e72,entry_fælxærst,,,sense_d2348e71,False,ненормальный,abnormal
sense_d2348e81,entry_fælxærst,,,sense_d2348e71,False,тронутый,silly
sense_d2348e90,entry_fælxærst,,,sense_d2348e71,False,дурачок,
sense_d2349e72,entry_nyxsty,,,,False,в залог,as a pledge
sense_d2350e70,entry_qellaw,,,sense_d2350e69,False,качание,swinging
sense_d2350e79,entry_qellaw,,,sense_d2350e69,False,шатание,staggering
sense_d2351e69,entry_7xsævx0yssæn,,,,False,,
sense_d2352e69,entry_væjjyn,,,,False,,
sense_d2353e74,entry_gakkuk,,,,False,кукушка,cuckoo
sense_d2355e69,entry_kʼūlgard,,,,False,большой нож,big knife
sense_d2356e73,entry_gamxūd,,,sense_d2356e72,False,волшебная шапка,magical hat
sense_d2356e82,entry_gamxūd,,,sense_d2356e72,False,шапка-невидимка,cap of invisibility
sense_d2357e69,entry_xærzwynd,,,,False,,
sense_d2358e79,entry_ræcūǧyn,,,sense_d2358e78,False,выбрасывать,throw away
sense_d2358e88,entry_ræcūǧyn,,,sense_d2358e78,False,выкидывать,throw out
sense_d2359e74,entry_læxcoræn,,,,False,водопад,waterfull
sense_d2360e72,entry_ævdæz,,,,False,омовение перед молитвой у мусульман,the Islamic procedure for cleansing parts of the body before praying
sense_d2361e69,entry_ævddæs,,,,False,семнадцать,seventeen
sense_d2362e69,entry_x0yryḱʼy,,,,False,,
sense_d2363e69,entry_tafs,,,,False,,
sense_d2365e69,entry_tuxwast,,,,False,,
sense_d2366e69,entry_mæn,,1,,False,меня,me
sense_d2366e79,entry_mæn,,2,,False,мой,my
sense_d2367e69,entry_fæzzæg,,,,False,осень,autumn
sense_d2368e72,entry_kʼæbur,,,,False,скалистый выступ,rocky prominence
sense_d2369e81,entry_dyværccyg,,,sense_d2369e80,False,двойной,double
sense_d2369e90,entry_dyværccyg,,,sense_d2369e80,False,"двойной плетень, внутри заполненный соломой или другим материалом","double wattle, filled with straw or other material inside"
sense_d2371e69,entry_wallon,,,,False,,
sense_d2372e73,entry_ævvong,,,sense_d2372e72,False,готовый,ready
sense_d2372e82,entry_ævvong,,,sense_d2372e72,False,достающийся без труда,easy-going
sense_d2373e69,entry_bajzæddag,,,,False,потомство,descendants
sense_d2374e69,entry_zær,,,,False,,
sense_d2375e70,entry_cæskom,,,sense_d2375e69,False,лицо,face
sense_d2375e79,entry_cæskom,,,sense_d2375e69,False,совесть,conscience
sense_d2376e77,entry_qarū,,,sense_d2376e76,False,способности человека,human abilities
sense_d2376e86,entry_qarū,,,sense_d2376e76,False,энергия,energy
sense_d2376e95,entry_qarū,,,sense_d2376e76,False,воля,will
sense_d2376e104,entry_qarū,,,sense_d2376e76,False,сила,power
sense_d2376e113,entry_qarū,,,sense_d2376e76,False,предприимчивость,initiative
sense_d2377e69,entry_tūgqwag,,,,False,,
sense_d2378e77,entry_cyrxyn,,,sense_d2378e76,False,складывать в кучу,pile up
sense_d2378e86,entry_cyrxyn,,,sense_d2378e76,False,наваливать друг на друга (дрова и пр.),"make a pile of smth (firewood, etc.)"
sense_d2379e72,entry_cʼaldy,,,,False,кухонный топор (в виде большого ножа с крючкообразно загнутым концом),chopping axe (looking like a big knife with hook-shaped bent end)
sense_d2380e72,entry_ḱī,,,,False,кто,who
sense_d2381e69,entry_xyryz,,,,False,,
sense_d2382e72,entry_q0ydaly,,,,False,двухрядный ячмень,two-rowed barley
sense_d2383e72,entry_kʼæmʒyg,,,,False,репейник,burdock
sense_d2384e72,entry_g0yrymyq,,,,False,грубый,rude
sense_d2385e69,entry_sawlox,,,,False,,
sense_d2386e69,entry_wærag,,,,False,,
sense_d2387e72,entry_mingi6j9,os-x-digor,,sense_d2387e69,False,маленький,small
sense_d2387e81,entry_mingi6j9,os-x-digor,,sense_d2387e69,False,мало,little
sense_d2387e90,entry_mingi6j9,os-x-digor,,sense_d2387e69,False,немного,a little bit
sense_d2390e69,entry_gaʒa,,,,False,сука,bitch
sense_d2391e76,entry_aǧ0yjyn,,,,False,повадиться,get the habit
sense_d2391e87,entry_aǧ0yjyn,,,sense_d2391e86,False,капризничать,be capricious
sense_d2391e96,entry_aǧ0yjyn,,,sense_d2391e86,False,беситься,madden
sense_d2393e72,entry_arxajyn,,,sense_d2393e71,False,действовать,act
sense_d2393e81,entry_arxajyn,,,sense_d2393e71,False,стараться,try
sense_d2393e90,entry_arxajyn,,,sense_d2393e71,False,прилагать усилия,work hard
sense_d2393e99,entry_arxajyn,,,sense_d2393e71,False,трудиться,work
sense_d2393e108,entry_arxajyn,,,sense_d2393e71,False,возиться,mess around
sense_d2394e69,entry_xorasan,,,,False,,
sense_d2395e69,entry_xændyg,,,,False,,
sense_d2396e81,entry_qabaǧ,,,sense_d2396e72,False,аул,aul
sense_d2396e91,entry_qabaǧ,,,sense_d2396e72,False,хутор,farmstead
sense_d2397e73,entry_qolo,,,sense_d2397e72,False,конский щавель,Russian dock
sense_d2397e82,entry_qolo,,,sense_d2397e72,False,Rumex crispus,Rumex crispus
sense_d2398e69,entry_sīs_3,,,,False,,
sense_d2399e77,entry_domyn,,,sense_d2399e76,False,укрощать,tame
sense_d2399e86,entry_domyn,,,sense_d2399e76,False,изнурять,exhaust
sense_d2399e95,entry_domyn,,,sense_d2399e76,False,требовать,demand
sense_d2400e69,entry_tawræǧ,,,,False,,
sense_d2401e72,entry_qærmædon,,,,False,теплый минеральный источник,warm mineral spring
sense_d2402e75,entry_mæg0yræg,,,sense_d2402e74,False,бедняга,poor fellow
sense_d2402e84,entry_mæg0yræg,,,sense_d2402e74,False,несчастный,miserable one
sense_d2403e77,entry_ozer,os-x-digor,,sense_d2403e76,False,гуляние,walk
sense_d2403e86,entry_ozer,os-x-digor,,sense_d2403e76,False,блуждание,wandering
sense_d2404e69,entry_zærdæmæʒæwgæ,,,,False,,
sense_d2405e70,entry_aǧommæ,,,sense_d2405e69,False,раньше,before
sense_d2405e79,entry_aǧommæ,,,sense_d2405e69,False,прежде,formerly
sense_d2405e88,entry_aǧommæ,,,sense_d2405e69,False,до,before
sense_d2406e69,entry_tæppūd,,,,False,,
sense_d2407e72,entry_rūxs,,,,False,свет,light (n.)
sense_d2407e82,entry_rūxs,,,,False,светлый,light (adj.)
sense_d2408e69,entry_zīw,,,,False,,
sense_d2409e72,entry_fes,,,,False,счастье,happiness
sense_d2410e69,entry_wynaffæ,,,,False,,
sense_d2411e72,entry_nīk0ydæm,,,,False,никуда,to nowhere
sense_d2412e69,entry_tyrtyna,,,,False,,
sense_d2413e76,entry_7fsædyn,,,,False,насыщаться,become sated
sense_d2414e69,entry_saqat,,,,False,,
sense_d2415e74,entry_æmcek,,,,False,,
sense_d2416e73,entry_ninæǧ,,,sense_d2416e72,False,малина,raspberry
sense_d2416e82,entry_ninæǧ,,,sense_d2416e72,False,Rubus idaeus,Rubus idaeus
sense_d2418e69,entry_ænærcæf,,,,False,"не терпящий обиды, оскорбления","intolerant of offense, insult"
sense_d2419e73,entry_gūppar,,,sense_d2419e72,False,комок,lump
sense_d2419e82,entry_gūppar,,,sense_d2419e72,False,куча,pile
sense_d2421e69,entry_wævyn,,,,False,,
sense_d2422e69,entry_ūs,,,,False,,
sense_d2423e69,entry_xædbædgæ,,,,False,,
sense_d2424e69,entry_wæraz,,,,False,,
sense_d2425e69,entry_xæcʼæf,,,,False,,
sense_d2426e69,entry_zæǧændor,,,,False,,
sense_d2427e72,entry_kʼūxdaræn,,,,False,перстень,ring
sense_d2428e72,entry_fatqæd,,,,False,граб,hornbeam
sense_d2429e73,entry_qæne,,,sense_d2429e72,False,подсолнух,sunflower
sense_d2429e82,entry_qæne,,,sense_d2429e72,False,Helianthus annuus,Helianthus annuus
sense_d2429e95,entry_qæne,,,sense_d2429e72,False,"растение, из которого добывают красную краску",the plant from which red paint is extracted
sense_d2430e72,entry_kæstærīwæg,,,,False,прислуживание младшего старшим согласно обычаю,serving of the youngest one to the eldest ones according to tradition
sense_d2431e70,entry_cong,,,sense_d2431e69,False,рука (le bras),arm
sense_d2431e79,entry_cong,,,sense_d2431e69,False,ветвь,branch
sense_d2432e72,entry_mystaxsæn,,,,False,мышеловка,mousetrap
sense_d2433e69,entry_somīx,,,,False,,
sense_d2434e73,entry_nyv,,1,sense_d2434e72,False,изображение,image
sense_d2434e82,entry_nyv,,1,sense_d2434e72,False,рисунок,picture
sense_d2434e91,entry_nyv,,1,sense_d2434e72,False,картина,painting
sense_d2434e100,entry_nyv,,1,sense_d2434e72,False,образ,
sense_d2434e192,entry_nyv,,2,sense_d2434e191,False,счастье,happiness
sense_d2434e201,entry_nyv,,2,sense_d2434e191,False,доля,lot
sense_d2434e210,entry_nyv,,2,sense_d2434e191,False,судьба,fate
sense_d2435e69,entry_sæft,,,,False,,
sense_d2437e69,entry_wælæftawæn,,,,False,,
sense_d2438e69,entry_tūlʒ,,,,False,,
sense_d2440e69,entry_sūg,,,,False,,
sense_d2441e70,entry_kæsæg,,,sense_d2441e69,False,кабардинцы,Kabardians
sense_d2441e79,entry_kæsæg,,,sense_d2441e69,False,кабардинский народ и страна,Kabardian people and country
sense_d2442e69,entry_tæfsyn,,,,False,,
sense_d2443e75,entry_dīx,,,sense_d2443e74,False,часть,part
sense_d2443e84,entry_dīx,,,sense_d2443e74,False,кусок,slice
sense_d2443e93,entry_dīx,,,sense_d2443e74,False,,
sense_d2444e69,entry_sarʒīn,,,,False,,
sense_d2445e69,entry_wajʒæf,,,,False,,
sense_d2446e69,entry_sælbær,,,,False,,
sense_d2447e72,entry_7fsonʒ,,,,False,ярмо,yoke
sense_d2449e73,entry_būtʼro,,,sense_d2449e72,False,"дуплистое, гнилое дерево","hollow, rotten tree"
sense_d2449e82,entry_būtʼro,,,sense_d2449e72,False,трухлявый,rotten
sense_d2450e72,entry_dūrvætkʼ0y,,,,False,боярышник,thornapple
sense_d2451e79,entry_axidd,,,sense_d2451e78,False,частый,frequent
sense_d2451e88,entry_axidd,,,sense_d2451e78,False,обильный,abundant
sense_d2451e97,entry_axidd,,,sense_d2451e78,False,импонирующий,impressive
sense_d2451e106,entry_axidd,,,sense_d2451e78,False,часто,often
sense_d2452e73,entry_godoræ,,,sense_d2452e72,False,корзинка для хранения зерна,grain storage basket
sense_d2452e82,entry_godoræ,,,sense_d2452e72,False,сапетка,
sense_d2453e69,entry_toxsi,,,,False,,
sense_d2454e72,entry_aquz,,,,False,утренний или вечерний прохладный ветер,morning or evening cool wind
sense_d2456e69,entry_wælkʼæsær,,,,False,,
sense_d2457e72,entry_færsk,,,,False,ребро,rib
sense_d2458e73,entry_ænʒyg,,,sense_d2458e72,False,скорченный,writhed
sense_d2458e82,entry_ænʒyg,,,sense_d2458e72,False,сведенный,grown numb
sense_d2460e70,entry_kæron,,,sense_d2460e69,False,конец,end
sense_d2460e79,entry_kæron,,,sense_d2460e69,False,край,border
sense_d2461e73,entry_kivzu,,,sense_d2461e72,False,низкорослый,undersized
sense_d2461e82,entry_kivzu,,,sense_d2461e72,False,карлик,dwarf
sense_d2462e69,entry_tel,,,,False,,
sense_d2463e69,entry_xollag,,,,False,,
sense_d2464e72,entry_dyrys,,,,False,точный,accurate
sense_d2465e69,entry_zekʼæ,,,,False,,
sense_d2466e72,entry_astym,,,,False,поросшая низкой травой или мхом (прибрежная) почва,overgrown with low grass or moss (coastal) soil
sense_d2467e71,entry_Nartæ,,,,False,Нарты,the Narts
sense_d2467e81,entry_Nartæ,,,,False,,
sense_d2468e69,entry_cæmæn,,,,False,почему,why
sense_d2469e77,entry_ægajtyma,,,sense_d2469e76,False,хорошо,well
sense_d2469e86,entry_ægajtyma,,,sense_d2469e76,False,слава Богу,thank God
sense_d2471e70,entry_fæstæ_1,,,sense_d2471e69,False,за,behind
sense_d2471e79,entry_fæstæ_1,,,sense_d2471e69,False,позади,after
sense_d2471e88,entry_fæstæ_1,,,sense_d2471e69,False,после,
sense_d2472e69,entry_wyrs,,,,False,,
sense_d2473e69,entry_ssyn,,,,False,,
sense_d2474e69,entry_xsæv,,,,False,ночь,night
sense_d2475e72,entry_donʒon,,,,False,мочевой канал,urethra
sense_d2476e69,entry_sæbækk,,,,False,,
sense_d2477e69,entry_x0y_1,,,,False,,
sense_d2478e69,entry_sūræt,,,,False,,
sense_d2480e69,entry_tybar-tybur,,,,False,,
sense_d2481e73,entry_fark,,,sense_d2481e72,False,лопасть,blade
sense_d2481e90,entry_fark,,,sense_d2481e72,False,дощечка,small plank
sense_d2481e99,entry_fark,,,sense_d2481e72,False,кусок,piece
sense_d2481e108,entry_fark,,,sense_d2481e72,False,осколок,fragment
sense_d2482e69,entry_Wæræse,,,,False,,
sense_d2485e73,entry_æddæ,,,sense_d2485e72,False,снаружи,outside
sense_d2485e82,entry_æddæ,,,sense_d2485e72,False,вне,out
sense_d2486e69,entry_Wadæxsīn,,,,False,,
sense_d2487e69,entry_kældʒag,,,,False,развалины,ruins
sense_d2488e69,entry_xīw_1,,,,False,,
sense_d2489e75,entry_ændysnæg,,,sense_d2489e74,False,ломота,"rheumatic pain, (ache)"
sense_d2489e84,entry_ændysnæg,,,sense_d2489e74,False,ревматизм,rheumatism
sense_d2490e73,entry_kʼ0yrf,,,sense_d2490e72,False,впалый,hollow
sense_d2490e82,entry_kʼ0yrf,,,sense_d2490e72,False,глубокий,deep
sense_d2491e77,entry_cæwyn,,1,sense_cæwyn.1,False,идти,go
sense_d2491e86,entry_cæwyn,,1,sense_cæwyn.1,False,ехать,
sense_d2491e93,entry_cæwyn,,2,sense_cæwyn.2,False,слышаться,be heard
sense_d2491e102,entry_cæwyn,,2,sense_cæwyn.2,False,раздаваться,sound
sense_cæwyn.3,entry_cæwyn,,3,,False,получаться,result
sense_cæwyn.4,entry_cæwyn,,4,,False,вмещаться,contain
sense_cæwyn.5,entry_cæwyn,,5,,False,сходить’ (о пятнах и т. п.),come out
sense_cæwyn.6,entry_cæwyn,,6,,False,хотеться,want
sense_d2492e70,entry_mærdæǧdaw,,,sense_d2492e69,False,погребальный обряд,funerary rite
sense_d2492e79,entry_mærdæǧdaw,,,sense_d2492e69,False,обряд оплакивания покойника,rite of bemoaning the deceased
sense_d2493e73,entry_axxæræg,,,sense_d2493e72,False,матица,main ceiling beam
sense_d2493e82,entry_axxæræg,,,sense_d2493e72,False,главная потолочная балка,
sense_d2494e72,entry_gætan,,,,False,тампон,tampon
sense_d2495e69,entry_xælaur,,,,False,,
sense_d2496e69,entry_stīvʒ,,,,False,,
sense_d2497e77,entry_rædaʒun,,,sense_d2497e76,False,лить,pour
sense_d2497e86,entry_rædaʒun,,,sense_d2497e76,False,лить слезы,shed tears
sense_d2497e95,entry_rædaʒun,,,sense_d2497e76,False,плакать,cry
sense_d2498e69,entry_zokʼo,,,,False,,
sense_d2499e69,entry_saxat,,,,False,,
sense_d2501e69,entry_xūs,,,,False,,
sense_d2502e73,entry_gæxxæt6t9,,,sense_d2502e72,False,бумага,paper
sense_d2502e82,entry_gæxxæt6t9,,,sense_d2502e72,False,документ,document
sense_d2503e72,entry_læmæǧ,,,sense_d2503e71,False,вялый,flabby
sense_d2503e81,entry_læmæǧ,,,sense_d2503e71,False,слабый,weak
sense_d2503e90,entry_læmæǧ,,,sense_d2503e71,False,мягкий,soft
sense_d2503e99,entry_læmæǧ,,,sense_d2503e71,False,податливый,pliable
sense_d2503e108,entry_læmæǧ,,,sense_d2503e71,False,нежный,tender
sense_d2503e117,entry_læmæǧ,,,sense_d2503e71,False,нестойкий,unstable
sense_d2503e126,entry_læmæǧ,,,sense_d2503e71,False,некрепкий,infirm
sense_d2505e73,entry_mīǧ,,,sense_d2505e72,False,облако,cloud
sense_d2505e82,entry_mīǧ,,,sense_d2505e72,False,туман,fog
sense_d2506e76,entry_ævnalyn,,,,False,трогать,to touch
sense_d2507e69,entry_tæxūdiag,,,,False,,
sense_d2508e69,entry_tuti,,,,False,,
sense_d2509e70,entry_amal,,,sense_d2509e69,False,возможность,possibility
sense_d2509e79,entry_amal,,,sense_d2509e69,False,средство,mean
sense_d2510e74,entry_kʼūtū,,,,False,корзина для хранения зерна и пр.,basket for storing grain etc.
sense_d2511e72,entry_dynǵyr,,,,False,большой,big
sense_d2512e72,entry_ʒwap6p9,,,,False,ответ,answer
sense_d2513e69,entry_sælavyr,,,,False,,
sense_d2514e69,entry_skʼeldu,,,,False,,
sense_d2515e69,entry_stæj,,,,False,,
sense_d2516e72,entry_7fsad,,,,False,войско,troop
sense_færsyn.1,entry_færsyn,,1,,False,спрашивать,ask
sense_færsyn.2,entry_færsyn,,2,,False,читать,read
sense_færsyn.3,entry_færsyn,,3,,False,передавать привет,convey greetings
sense_d2518e108,entry_færsyn,,4,sense_færsyn.4,False,гадать,tell fortunes
sense_d2518e117,entry_færsyn,,4,sense_færsyn.4,False,ворожить,
sense_d2519e69,entry_sūltʼy,,,,False,,
sense_d2520e69,entry_sawǵyn,,,,False,,
sense_d2521e73,entry_kærnæ,,,sense_d2521e72,False,задание,assignment
sense_d2521e82,entry_kærnæ,,,sense_d2521e72,False,заданная работа,assigned task
sense_d2522e76,entry_rædæxsun,,,,False,взбираться,climb
sense_d2523e69,entry_gærkʼa,,,,False,деревянное кольцо на конце веревки для натягивания,a wooden ring at the end of the rope for pulling
sense_d2525e77,entry_pyxcyl,,,sense_d2525e76,False,взъерошенный,disheveled
sense_d2525e86,entry_pyxcyl,,,sense_d2525e76,False,всклокоченный,disheveled
sense_d2525e95,entry_pyxcyl,,,sense_d2525e76,False,лохматый,shaggy
sense_d2525e104,entry_pyxcyl,,,sense_d2525e76,False,хохлатый,crested
sense_d2525e113,entry_pyxcyl,,,sense_d2525e76,False,растрепанный,tumbled
sense_d2526e69,entry_særyl,,,,False,,
sense_d2527e77,entry_qæwyn,,,sense_d2527e76,False,быть нужным,be needed
sense_d2527e86,entry_qæwyn,,,sense_d2527e76,False,недоставать,lack
sense_d2528e72,entry_bonǵyn,,,,False,богатый,rich
sense_d2530e72,entry_kʼælwa,,,,False,"тестообразное кушанье, приготовляемое из муки, смолотой из поджаренных зерен (обычно овса)","dough-like dish made from flour, ground from roasted grains (usually oats)"
sense_d2533e75,entry_cyrv,,,sense_d2533e74,False,осадки пива,beer sediments
sense_d2533e84,entry_cyrv,,,sense_d2533e74,False,пивные дрожжи,brewers' yeast
sense_d2533e93,entry_cyrv,,,sense_d2533e74,False,гуща,pulp
sense_d2534e72,entry_mysalǧ,,,sense_d2534e71,False,деревянный молот,wooden hammer
sense_d2534e81,entry_mysalǧ,,,sense_d2534e71,False,колотушка,beetle
sense_d2534e90,entry_mysalǧ,,,sense_d2534e71,False,киянка,mallet
sense_d2535e72,entry_cyxt,,,,False,сыр,cheese
sense_d2536e69,entry_wæmʒæg,,,,False,,
sense_d2537e80,entry_pysunæ,,,,False,нужник,toilet
sense_d2538e70,entry_æmrast,,,sense_d2538e69,False,прямо,directly
sense_d2538e79,entry_æmrast,,,sense_d2538e69,False,напрямик,straight out
sense_d2539e72,entry_qædabæ,,,,False,бархат,velvet
sense_d2541e69,entry_xwyzdær,,,,False,,
sense_d2542e72,entry_kwaʒæn,,,,False,пасха,Easter
sense_d2543e69,entry_xist,,,,False,,
sense_d2544e69,entry_sæmpæl,,,,False,,
sense_d2545e72,entry_qawǧa,,,sense_d2545e71,False,шум,noise
sense_d2545e81,entry_qawǧa,,,sense_d2545e71,False,свара,quarrel
sense_d2545e90,entry_qawǧa,,,sense_d2545e71,False,ссора,dispute
sense_d2546e72,entry_ævgærdæn,,,,False,шея,neck
sense_d2547e73,entry_bæǧæmzæng,,,sense_d2547e72,False,с голыми коленями,with bare knees
sense_d2547e82,entry_bæǧæmzæng,,,sense_d2547e72,False,с голыми ногами,barelegged
sense_d2548e72,entry_aguri,,,,False,кирпич,brick
sense_d2549e69,entry_xorz,,,,False,,
sense_d2550e69,entry_sæt,,,,False,,
sense_d2551e78,entry_ong_1,,,sense_d2551e77,False,член тела,body part
sense_d2551e87,entry_ong_1,,,sense_d2551e77,False,конечность,limb
sense_d2551e97,entry_ong_1,,,,False,"член (организации, партии, группы)","member (of organization, party, group)"
sense_d2552e69,entry_caǧd,,,,False,"ограда из наваленных деревьев, бревен","a fence made of jumbled trees, beams"
sense_d2553e73,entry_ʒansaq,,,sense_d2553e72,False,болтовня,chatter
sense_d2553e82,entry_ʒansaq,,,sense_d2553e72,False,шум,noise
sense_d2553e91,entry_ʒansaq,,,sense_d2553e72,False,пререкания,wrangle
sense_d2554e74,entry_7rtyvazyg,,,,False,тройной,triple
sense_d2557e69,entry_tezǧo,,,,False,,
sense_d2558e69,entry_xæssæn,,,,False,,
sense_d2559e72,entry_ægad,,,,False,бесславный,inglorious
sense_d2561e69,entry_sg0y,,,,False,,
sense_d2562e76,entry_maryn,,,,False,убивать,kill
sense_d2563e72,entry_æxcin,,,,False,пирог с сыром,cheese pie
sense_d2565e73,entry_myrmyrag,,,sense_d2565e72,False,колокольчик,little bell
sense_d2565e82,entry_myrmyrag,,,sense_d2565e72,False,бубенчик,jingle bell
sense_d2566e73,entry_ʒævgar,,,sense_d2566e72,False,изрядно,rather
sense_d2566e82,entry_ʒævgar,,,sense_d2566e72,False,порядочно,decently
sense_d2566e91,entry_ʒævgar,,,sense_d2566e72,False,довольно много,quite a lot
sense_d2566e101,entry_ʒævgar,,,,False,значительный,significant
sense_d2567e73,entry_faron,,,sense_d2567e72,False,прошлый год,last year
sense_d2567e82,entry_faron,,,sense_d2567e72,False,в прошлом году,
sense_d2568e69,entry_wyry,,,,False,,
sense_d2569e69,entry_x0ysnæg,,,,False,,
sense_d2571e73,entry_rīftag,,,sense_d2571e72,False,мешочек,small bag
sense_d2571e82,entry_rīftag,,,sense_d2571e72,False,сума,bag
sense_d2572e72,entry_gusli,,,,False,задняя часть плуга,the back part of a plough
sense_d2573e69,entry_wælbīkʼon,,,,False,,
sense_d2574e72,entry_arǧævnæ,,,,False,клещи,pliers
sense_d2576e73,entry_g0yxxæl,,,sense_d2576e72,False,скромный в еде,modest in food
