db_id,entry_id,description_ru,description_en,lang,is_def,sense_group,num
sense_d3143e89,entry_ræsuǧd,красавица,beautiful girl,os,0,,
sense_d3143e108,re_d3143e103,красота,beauty,os,0,,
sense_d3146e74,entry_kʼæbys,щенок,puppy,os,0,,
sense_d3148e70,entry_ænaqīnon,несуразный,awkward,os,0,sense_d3148e69,
sense_d3148e79,entry_ænaqīnon,уродливый,ugly,os,0,sense_d3148e69,
sense_d3151e75,entry_abyræg,абрек,%iabrek%i (Caucasian bandit),os,0,sense_d3151e74,
sense_d3151e84,entry_abyræg,разбойник,outlaw,os,0,sense_d3151e74,
sense_d3152e72,entry_gon,закром,grain bin,os,0,sense_d3152e71,
sense_d3152e81,entry_gon,амбар,barn,os,0,sense_d3152e71,
sense_d3153e73,entry_divil6tæ9,лохмотья,rags,os-x-digor,0,sense_d3153e72,
sense_d3153e82,entry_divil6tæ9,отрепья,ragged clothes,os-x-digor,0,sense_d3153e72,
sense_d3153e91,entry_divil6tæ9,рвань,,os-x-digor,0,sense_d3153e72,
sense_d3156e72,entry_avdæn,колыбель,cradle,os,0,,
sense_d3156e87,re_d3156e82,обряд привязывания к колыбели,the rite of tying to the cradle,os,0,,
sense_d3157e79,entry_7rǧævsyn,зябнуть,shiver,os,0,sense_d3157e78,
sense_d3157e88,entry_7rǧævsyn,коченеть,stiffen,os,0,sense_d3157e78,
sense_d3158e72,entry_8byttyr,летучая мышь,bat,os,0,,
sense_d3162e73,entry_mæcʼ,луб,phloem,os,0,sense_d3162e72,
sense_d3162e85,entry_mæcʼ,лыко,bast,os,0,sense_d3162e72,
sense_d3163e77,entry_prang,франк,frank,os,0,sense_d3163e76,
sense_d3163e86,entry_prang,лютеранин,Lutheran,os,0,sense_d3163e76,
sense_d3163e95,entry_prang,католик,Catholic,os,0,sense_d3163e76,
sense_d3163e104,entry_prang,европеец,European,os,0,sense_d3163e76,
sense_d3163e120,re_d3163e114,кирха,Protestant church,os,0,sense_d3163e119,
sense_d3163e131,re_d3163e114,костел,Roman Catholic church,os,0,sense_d3163e119,
sense_d3163e152,re_d3163e144,европейское сукно,european cloth,os-x-digor,0,,
sense_d3164e74,entry_caryncxa,саранча,locust,os,0,,
sense_d3167e72,entry_arc,копье,spear,os,0,,
sense_d3167e88,re_d3167e82,пуститься ввысь,,os,0,sense_d3167e87,
sense_d3167e93,re_d3167e82,устремиться,,os,0,sense_d3167e87,
sense_d3167e127,re_d3167e122,"становиться стоймя, дыбом",rise,os,0,,
sense_d3168e75,entry_fælkʼwærun,мигать,wink,os-x-digor,0,sense_d3168e74,
sense_d3168e84,entry_fælkʼwærun,моргать,blink,os-x-digor,0,sense_d3168e74,
sense_d3168e100,re_d3168e94,миг,moment,os-x-digor,0,sense_d3168e99,
sense_d3168e109,re_d3168e94,мгновение,instant,os-x-digor,0,sense_d3168e99,
sense_d3168e126,re_d3168e120,моментально,instantly,os-x-digor,0,sense_d3168e125,
sense_d3168e135,re_d3168e120,вмиг,in an instant,os-x-digor,0,sense_d3168e125,
sense_d3169e72,entry_qysmæt,судьба,fate,os,0,,
sense_d3172e73,entry_kʼūlættag,балованный,spoilt,os,0,sense_d3172e72,
sense_d3172e82,entry_kʼūlættag,шалун,naughty child,os,0,sense_d3172e72,
sense_d3172e91,entry_kʼūlættag,дурно себя ведущий,misbehaving,os,0,sense_d3172e72,
sense_d3173e71,entry_lenk,плавание,swimming,os,0,,
sense_d3173e87,re_d3173e81,плыть,swim,os,0,sense_d3173e86,
sense_d3173e99,re_d3173e81,плавать,,os,0,sense_d3173e86,
sense_d3174e72,entry_ʒykka,каша из муки и свежего сыра,porridge made of flour and fresh cheese,os,0,,
sense_d3175e69,entry_dælæwæz,пониже,a bit lower,os,0,,
sense_d3177e70,entry_adærgæj,в крайности,as a last resort,os,0,sense_d3177e69,
sense_d3177e79,entry_adærgæj,в отчаянии,despairingly,os,0,sense_d3177e69,
sense_d3180e70,entry_æda,тятя,daddy,os,0,sense_d3180e69,
sense_d3180e79,entry_æda,дедушка,granddad,os,0,sense_d3180e69,
sense_æfcæg.1,entry_æfcæg,шея,neck,os,0,,1
sense_æfcæg.2,entry_æfcæg,перевал,passage,os,0,,2
sense_d3184e76,entry_nykʼūlyn,моргать,blink,os,0,,
sense_d3184e115,re_d3184e97,во мгновение ока,in the blink of an eye,os,0,sense_d3184e114,
sense_d3184e126,re_d3184e97,вмиг,instantly,os,0,sense_d3184e114,
sense_d3185e75,entry_mæstægær,вспыльчивый,quick-tempered,os,0,sense_d3185e74,
sense_d3185e84,entry_mæstægær,раздражительный,irritable,os,0,sense_d3185e74,
sense_d3185e93,entry_mæstægær,гневный,furious,os,0,sense_d3185e74,
sense_d3186e75,entry_qæl,столбик,column,os,0,sense_d3186e74,
sense_d3186e84,entry_qæl,чурка,chock of wood,os,0,sense_d3186e74,
sense_d3186e103,re_d3186e98,с длинными и тонкими ногами,with long and thin legs,os,0,,
sense_d3186e121,re_d3186e116,с поднятым хвостом,with the tail raised,os,0,,
sense_d3186e140,re_d3186e135,кувыркаться,somersault,os,0,,
sense_d3186e158,re_d3186e153,"играть в чурку, в чижика",play chock,os,0,,
sense_d3186e176,re_d3186e171,переносица,the bridge of the nose,os,0,,
sense_d3190e69,entry_mælæt,смерть,death,os,0,,
sense_d3194e77,re_d3194e72,чудесный источник,wonderful spring,os-x-iron,0,,
sense_d3195e69,entry_ævǧæd,"роды и послеродовой период, проводимый роженицей в постели",childbirth and the post-childbirth period when the woman giving birth stays in bed,os,0,,
sense_d3195e86,re_d3195e81,место родов,birthing room,os,0,,
sense_d3195e102,re_d3195e97,повитуха,midwife,os,0,,
sense_d3196e70,entry_ræstæg,время,time,os,0,sense_d3196e69,1
sense_d3196e79,entry_ræstæg,досуг,leisure,os,0,sense_d3196e69,1
sense_d3196e89,entry_ræstæg,погода,weather,os,0,,2
sense_d3196e99,entry_ræstæg,место,place,os-x-digor,0,,
sense_d3196e187,re_d3196e182,время от времени,from time to time,os,0,,
sense_d3198e72,entry_ivaz6n9,маховая сажень (расстояние между концами горизонтально растянутых рук),swung fathom (distance between tips of arms stretched sidewards),os,0,,
sense_d3201e73,entry_gælir,покоробленный,warped,os,0,sense_d3201e72,
sense_d3201e82,entry_gælir,неровный,uneven,os,0,sense_d3201e72,
sense_d3201e91,entry_gælir,с зазубринами,serrated,os,0,sense_d3201e72,
sense_d3202e76,entry_kūvyn,молиться,pray,os,0,,
sense_d3202e93,re_d3202e88,кланяться,bow,os,0,,
sense_d3202e112,re_d3202e104,"обрядовое пиршество, начинавшееся с молитвы старейшего","ritual feast, which begins with the prayer of the oldest",os,0,,
sense_d3202e131,re_d3202e123,"первый бокал после молитвы старейшего, передаваемый младшему","the first glass after the prayer of the oldest, passed to the youngest",os,0,,
sense_d3202e150,re_d3202e142,святилище,sanctuary,os,0,,
sense_d3203e73,entry_naz,ель,spruce,os,0,sense_d3203e72,
sense_d3203e82,entry_naz,Picea abies,Picea abies,os,0,sense_d3203e72,
sense_d3203e99,re_d3203e92,ельник,spruce forest,os,0,,
sense_d3203e117,re_d3203e112,смолистая ель,resinous spruce,os,0,,
sense_d3204e73,entry_madard,раздетый донага,stripped naked,os,0,sense_d3204e72,
sense_d3204e82,entry_madard,совершенно голый,completely nude,os,0,sense_d3204e72,
sense_d3204e91,entry_madard,как мать родила,naked as the day one was born,os,0,sense_d3204e72,
sense_d3206e73,entry_fydʒyx,сварливый,quarrelsome,os,0,sense_d3206e72,
sense_d3206e82,entry_fydʒyx,злоречивый,ribald,os,0,sense_d3206e72,
sense_d3206e91,entry_fydʒyx,сквернослов,foul-mouthed,os,0,sense_d3206e72,
sense_d3207e70,entry_kʼaddær,меньший,the least,os,0,sense_d3207e69,
sense_d3207e79,entry_kʼaddær,меньше,less,os,0,sense_d3207e69,
sense_d3207e117,re_d3207e111,приспособить для себя,adapt for yourself,os,0,sense_d3207e116,
sense_d3207e126,re_d3207e111,присвоить,take for one's own,os,0,sense_d3207e116,
sense_d3208e73,entry_ran,место,place,os,0,sense_d3208e72,
sense_d3208e82,entry_ran,положение,position,os,0,sense_d3208e72,
sense_d3208e99,re_d3208e92,повсюду,everywhere,os,0,,
sense_d3208e119,re_d3208e112,хорошее место,good place,os,0,,
sense_d3208e141,re_d3208e133,местами,here and there,os,0,sense_d3208e140,
sense_d3208e152,re_d3208e133,кое-где,somewhere,os,0,sense_d3208e140,
sense_d3209e69,entry_Nartamongæ,чудесная чаша Нартов,wonderful cup of the Narts,os,1,,
sense_d3210e73,entry_cʼymara,топь,bog,os,0,sense_d3210e72,
sense_d3210e82,entry_cʼymara,грязь,dirt,os,0,sense_d3210e72,
sense_d3210e91,entry_cʼymara,болото,swamp,os,0,sense_d3210e72,
sense_d3211e75,entry_idujun,иссякать,to wane,os-x-digor,0,sense_d3211e74,
sense_d3211e84,entry_idujun,истощаться,to dwindle,os-x-digor,0,sense_d3211e74,
sense_d3211e125,re_d3211e113,неиссякаемый,inexhaustible,os-x-digor,0,,
sense_d3214e78,re_d3214e72,взгляд,gaze,os,0,sense_d3214e77,
sense_d3214e87,re_d3214e72,вид,look,os,0,sense_d3214e77,
sense_d3215e77,entry_myrxyn,возиться,fiddle about,os,0,sense_d3215e76,
sense_d3215e86,entry_myrxyn,копаться,dawdle,os,0,sense_d3215e76,
sense_d3215e95,entry_myrxyn,"неумело, кропотно работать","work clumsily, unskilfully",os,0,sense_d3215e76,
sense_d3215e104,entry_myrxyn,кропать,botch,os,0,sense_d3215e76,
sense_d3217e72,entry_Elsirat,"в загробном мире мост в рай, через который не могут пройти грешники","in the underworld, a bridge to paradise through which sinners cannot go",os-x-digor,0,,
sense_d3219e75,entry_ælǧ,отвращение,disgust,os,0,sense_d3219e74,
sense_d3219e84,entry_ælǧ,гадливость,loathing,os,0,sense_d3219e74,
sense_d3219e99,re_d3219e94,чувствовать отвращение,feel loathing,os,0,,
sense_d3219e119,re_d3219e110,отвратный,disgusting,os,0,sense_d3219e118,
sense_d3219e128,re_d3219e110,противный,nasty,os,0,sense_d3219e118,
sense_d3219e137,re_d3219e110,мерзкий,vile,os,0,sense_d3219e118,
sense_d3219e155,re_d3219e149,пресыщение,satiation,os,0,sense_d3219e154,
sense_d3219e164,re_d3219e149,отвращение к пище в результате пресыщения,disgust for food as a result of satiation,os,0,sense_d3219e154,
sense_d3219e180,re_d3219e175,"„живи, пресыщенный горем“ (бранное выражение)","""live with grief"" (expletive)",os,1,,
sense_d3220e77,entry_cævyn,бить,beat,os,0,sense_d3220e76,
sense_d3220e86,entry_cævyn,ударять,hit,os,0,sense_d3220e76,
sense_d3220e102,re_d3220e96,удар,beat,os,0,sense_d3220e101,
sense_d3220e111,re_d3220e96,рана,wound,os,0,sense_d3220e101,
sense_d3221e72,entry_ædta,тогда,then,os-x-digor,0,,
sense_d3223e73,entry_fænykg0yz,домосед,stay-at-home,os,0,sense_d3223e72,
sense_d3223e82,entry_fænykg0yz,бездельник,good-for-nothing,os,0,sense_d3223e72,
sense_d3224e72,entry_nīkæd,никогда,never,os,0,,
sense_d3224e237,re_d3224e231,ни в какой день,in neither day,os,0,sense_d3224e236,
sense_d3224e248,re_d3224e231,никогда,never,os,0,sense_d3224e236,
sense_d3225e72,entry_dæwccag,спорный,disputable,os,0,,
sense_d3233e70,entry_ajnæg,гладкий,smooth,os,0,sense_d3233e69,
sense_d3233e79,entry_ajnæg,гладкая поверхность,smooth surface,os,0,sense_d3233e69,
sense_d3233e88,entry_ajnæg,утес,cliff,os,0,sense_d3233e69,
sense_d3233e97,entry_ajnæg,"отвесная, гладкая скала",smooth sheer cliff,os,0,sense_d3233e69,
sense_d3233e120,re_d3233e115,"отвесный, гладкий утес","sheer, smooth cliff",os,0,,
sense_d3233e138,re_d3233e131,гладкий лед,glaze ice,os-x-digor,0,,
sense_d3234e72,entry_kærdīx,кусок (чего-либо съестного),piece (of food),os,0,,
sense_d3238e72,entry_cym,кизил,cornel,os,0,,
sense_d3239e72,entry_naǧ_2,мякоть,flesh,os-x-iron,0,,
sense_d3239e91,re_d3239e86,филейная часть,sirloin,os-x-iron,0,,
sense_d3241e72,entry_cʼynd,закрытый (о глазах),closed (eyes),os,0,,
sense_d3241e88,re_d3241e82,закрывать глаза,close one's eyes,os,0,sense_d3241e87,
sense_d3241e97,re_d3241e82,жмуриться,narrow one's eye,os,0,sense_d3241e87,
sense_d3241e114,re_d3241e108,вслепую,blindly,os,0,sense_d3241e113,
sense_d3241e123,re_d3241e108,впопыхах,in a rush,os,0,sense_d3241e113,
sense_d3241e132,re_d3241e108,не разобравшись,without having understood,os,0,sense_d3241e113,
sense_d3242e69,entry_kapek6k9,копейка,kopeck,os,0,,
sense_d3244e72,entry_byrc_1,черный перец,black pepper,os,0,,
sense_d3246e71,entry_ræstæj,без вины,without guilt,os,0,,
sense_d3247e69,entry_ændæræbon,позавчера,the day before yesterday,os,0,,
sense_d3248e72,entry_guanym,"доски над колесами, предохраняющие груз от трения о колеса",boards above the wheels protecting the load from friction against the wheels,os,0,,
sense_d3249e75,entry_ravg,удобный случай,convenient occasion,os,0,sense_d3249e74,
sense_d3249e84,entry_ravg,возможность,opportunity,os,0,sense_d3249e74,
sense_d3250e75,entry_fynʒ,нос,nose,os,0,sense_d3250e74,
sense_d3250e84,entry_fynʒ,кончик,tip,os,0,sense_d3250e74,
sense_d3250e102,re_d3250e94,ноздря,nostril,os,0,,
sense_d3250e121,re_d3250e113,впереди,in front,os-x-digor,0,sense_d3250e120,
sense_d3250e130,re_d3250e113,в начале,at the beginning,os-x-digor,0,sense_d3250e120,
sense_d3250e149,re_d3250e142,идти впереди,go ahead,os-x-digor,0,,
sense_d3250e254,re_d3250e249,носок,toe,os,0,,
sense_d3250e273,re_d3250e265,носок чувяка,chuviak's toe,os,0,,
sense_d3251e69,entry_rong,"хмельной напиток, приготовляемый из меда",intoxicating drink made from honey,os,0,,
sense_d3251e376,re_d3251e369,любитель ронга,rong lover,os-x-digor,0,,
sense_d3254e72,entry_īskæd,когда-нибудь,some time,os,0,,
sense_d3256e69,entry_maqari,первый шафер,first best man,os-x-digor,0,,
sense_d3257e70,entry_cæj,ну,well,os,0,sense_d3257e69,
sense_d3257e79,entry_cæj,ну-ка,come on,os,0,sense_d3257e69,
sense_d3259e73,entry_qæræj,громко,loudly,os-x-iron,0,sense_d3259e72,
sense_d3259e82,entry_qæræj,вслух,out loud,os-x-iron,0,sense_d3259e72,
sense_d3259e97,re_d3259e92,громче,louder,os-x-iron,0,,
sense_d3260e69,entry_cajdan,чайник,tea-pot,os,0,,
sense_d3263e72,entry_gækk0yri,ящерица,lizard,os-x-iron,0,,
sense_d3264e69,entry_fazzon,близнец,twin,os,0,,
sense_d3264e87,re_d3264e79,близнецы,twins,os,0,,
sense_d3266e69,entry_cæxgær_1,кадушка,small tub,os,0,,
sense_d3268e75,entry_lægʒīnad,мужество,manhood,os,0,sense_d3268e74,
sense_d3268e84,entry_lægʒīnad,достойные мужчины качества,qualities that befit a man,os,0,sense_d3268e74,
sense_d3271e73,entry_gælx0yr,невзрачный,unattractive,os-x-iron,0,sense_d3271e72,
sense_d3271e82,entry_gælx0yr,жалкий,pitiful,os-x-iron,0,sense_d3271e72,
sense_d3271e91,entry_gælx0yr,оборванец,street urchin,os-x-iron,0,sense_d3271e72,
sense_d3272e73,entry_byræn,тормоз,brake,os-x-iron,0,sense_d3272e72,
sense_d3272e82,entry_byræn,"приспособление, закрепляющее колесо неподвижно на крутых спусках",fixture securing the wheel motionless on steep descents,os-x-iron,0,sense_d3272e72,
sense_d3273e72,entry_fydæmbælæg,"лицо, встреча с которым несет или принесла несчастье","person, meeting with whom brings or brought misfortune",os,0,,
sense_d3273e89,re_d3273e82,роковая встреча,fateful meeting,os-x-digor,0,,
sense_d3274e72,entry_pælæxsar,широкий,wide,os,0,sense_d3274e71,
sense_d3274e81,entry_pælæxsar,развесистый,branching,os,0,sense_d3274e71,
sense_d3276e69,entry_avd,семь,seven,os,0,,
sense_d3276e94,re_d3276e89,семь гор,seven mountains,os,0,,
sense_d3276e110,re_d3276e105,семь перевалов,seven passes,os,0,,
sense_d3276e126,re_d3276e121,семь преисподних,seven hells,os,0,,
sense_d3276e142,re_d3276e137,семь небес,seven heaven,os,0,,
sense_d3276e158,re_d3276e153,семь этажей,seven floors,os,0,,
sense_d3276e175,re_d3276e170,семь душ,seven souls,os,0,,
sense_d3276e199,re_d3276e194,семь дней и семь ночей,seven days and seven nights,os,0,,
sense_d3276e215,re_d3276e210,в семь раз лучше,seven times better,os,0,,
sense_d3277e69,entry_calx,колесо,wheel,os,0,,
sense_d3279e72,entry_kʼaxkʼūx,палец ноги,foot toe,os-x-iron,0,,
sense_d3279e87,re_d3279e82,танцевать на пальцах ноги,dance on one's toes,os-x-iron,0,,
sense_d3282e73,entry_lyg,отрезанный,cut off (adj.),os,0,sense_d3282e72,
sense_d3282e82,entry_lyg,порез,(a) cut,os,0,sense_d3282e72,
sense_d3282e91,entry_lyg,разрез,incision,os,0,sense_d3282e72,
sense_d3282e100,entry_lyg,отрезание,cutting off,os,0,sense_d3282e72,
sense_d3282e109,entry_lyg,отсечение,severing,os,0,sense_d3282e72,
sense_d3282e127,re_d3282e119,резать,to cut,os,0,sense_d3282e126,
sense_d3282e138,re_d3282e119,рубить,to chop,os,0,sense_d3282e126,
sense_d3282e147,re_d3282e119,разрезать,to carve,os,0,sense_d3282e126,
sense_d3282e157,re_d3282e119,решать,to decide,os,0,,
sense_d3282e180,re_d3282e168,резать на куски,to cut in pieces,os,0,,
sense_d3282e203,re_d3282e194,отрубок,cut-off piece,os,0,sense_d3282e202,
sense_d3282e214,re_d3282e194,обрубок,fragment,os,0,sense_d3282e202,
sense_d3282e223,re_d3282e194,отрезок,segment,os,0,sense_d3282e202,
sense_d3282e235,re_d3282e194,лоскут,shred,os,0,sense_d3282e202,
sense_d3282e244,re_d3282e194,дубина,bludgeon,os,0,sense_d3282e202,
sense_d3282e263,re_d3282e255,обрубок,cut-off piece,os-x-digor,0,,
sense_d3282e300,re_d3282e276,дубина,bludgeon,os-x-digor,0,,
sense_d3283e72,entry_myʒyra,штык,bayonet,os,0,,
sense_d3283e82,entry_myʒyra,"палка (альпийская, охотничья) с железным наконечником",alpenstock or shooting stick with an iron tip,os,0,,
sense_d3284e75,entry_cæmædīs,любопытство,curiosity,os,0,sense_d3284e74,
sense_d3284e84,entry_cæmædīs,удивление по всякому поводу,surprise by any reason,os,0,sense_d3284e74,
sense_d3284e100,re_d3284e94,любопытный,curious,os,0,sense_d3284e99,
sense_d3284e109,re_d3284e94,всему удивляющийся человек,a person surprised by everything,os,0,sense_d3284e99,
sense_d3285e72,entry_gædy_1,кот,cat,os-x-iron,0,sense_gædy_1.1,1
sense_d3285e81,entry_gædy_1,кошка,,os-x-iron,0,sense_gædy_1.1,1
sense_d3285e88,entry_gædy_1,осина,aspen,os,0,sense_gædy_1.2,2
sense_d3285e97,entry_gædy_1,тополь,poplar,os,0,sense_gædy_1.2,2
sense_d3285e116,re_d3285e107,осина,aspen,os,0,sense_d3285e115,
sense_d3285e125,re_d3285e107,тополь,poplar,os,0,sense_d3285e115,
sense_d3286e69,entry_bongæn,площадь дневной запашки,area of a daily tillage,os,0,,
sense_d3287e73,entry_nyvyl,хороший,good,os-x-iron,0,sense_d3287e72,
sense_d3287e82,entry_nyvyl,нормальный,normal,os-x-iron,0,sense_d3287e72,
sense_d3287e91,entry_nyvyl,хорошо,well,os-x-iron,0,sense_d3287e72,
sense_d3287e100,entry_nyvyl,надлежащим образом,properly,os-x-iron,0,sense_d3287e72,
sense_d3287e109,entry_nyvyl,в надлежащем виде,in a proper form,os-x-iron,0,sense_d3287e72,
sense_d3289e73,entry_mækʼur,затылок,back of the head,os-x-digor,0,sense_d3289e72,
sense_d3289e82,entry_mækʼur,тыл,rear,os-x-digor,0,sense_d3289e72,
sense_d3290e73,entry_īwgænʒon,постоянно,constantly,os-x-iron,0,sense_d3290e72,
sense_d3290e82,entry_īwgænʒon,все время,always,os-x-iron,0,sense_d3290e72,
sense_d3291e75,entry_lænk,ложбина,gully,os,0,sense_d3291e74,
sense_d3291e84,entry_lænk,низина,hollow,os,0,sense_d3291e74,
sense_d3291e93,entry_lænk,лог,ravine,os,0,sense_d3291e74,
sense_d3291e102,entry_lænk,впадина,depression,os,0,sense_d3291e74,
sense_d3291e130,re_d3291e112,id,id,os,1,,
sense_d3293e72,entry_k0yrys,"место новогоднего шабаша колдунов и ведьм, где они отчитываются о сделанном зле и получают задания на новые вредоносные действия","the place of the New Year's Sabbath of sorcerers and witches, where they report on the evil done and receive tasks for new malicious actions",os-x-iron,0,,
sense_d3293e110,re_d3293e102,колдун,sorcerer,os-x-iron,0,sense_d3293e109,
sense_d3293e119,re_d3293e102,ведьма,witch,os-x-iron,0,sense_d3293e109,
sense_d3295e69,entry_ænʒær,равнина,plain,os,0,,
sense_d3296e69,entry_minut,минута,minute,os,0,,
sense_d3297e73,entry_bar,воля,will,os,0,sense_d3297e72,
sense_d3297e82,entry_bar,право,right,os,0,sense_d3297e72,
sense_d3297e100,re_d3297e94,по собственному желанию,,os,0,sense_d3297e99,
sense_d3297e105,re_d3297e94,нарочно,on purpose,os,0,sense_d3297e99,
sense_d3297e121,re_d3297e116,по своей воле,of one's own free will,os,0,,
sense_d3297e137,re_d3297e132,добровольно,voluntarily,os,0,,
sense_d3297e153,re_d3297e148,невольно,involuntarily,os,0,,
sense_d3297e169,re_d3297e164,свободный,free,os,0,,
sense_d3297e187,re_d3297e181,имеющий власть,having power,os,0,sense_d3297e186,
sense_d3297e196,re_d3297e181,властный,powerful,os,0,sense_d3297e186,
sense_d3297e213,re_d3297e207,давать право,give rights,os,0,sense_d3297e212,
sense_d3297e222,re_d3297e207,позволять,let,os,0,sense_d3297e212,
sense_d3297e239,re_d3297e233,иметь право,have rights,os,0,sense_d3297e238,
sense_d3297e248,re_d3297e233,иметь власть,have power,os,0,sense_d3297e238,
sense_d3298e70,entry_faw,хула,abuse,os,0,sense_d3298e69,
sense_d3298e79,entry_faw,порицание,blame,os,0,sense_d3298e69,
sense_d3298e88,entry_faw,порок,vice,os,0,sense_d3298e69,
sense_d3300e73,entry_ilivd,жалкий,pitiful,os-x-digor,0,sense_d3300e72,
sense_d3300e82,entry_ilivd,несчастный,unhappy,os-x-digor,0,sense_d3300e72,
sense_d3301e75,entry_nyrykkon,нынешний,current,os,0,sense_d3301e74,
sense_d3301e84,entry_nyrykkon,современный,modern,os,0,sense_d3301e74,
sense_d3304e72,entry_kʼ0ylyx,хромой,lame,os,0,,
sense_d3304e87,re_d3304e82,захромать,begin to limp,os,0,,
sense_d3307e73,entry_ʒoda,покрытая ледяной коркой поверхность земли,ground covered with the layer of ice,os-x-iron,0,sense_d3307e72,
sense_d3307e82,entry_ʒoda,гололедица,ice-covered ground,os-x-iron,0,sense_d3307e72,
sense_d3312e72,entry_mīcʼra,моча,urine,os-x-iron,0,,
sense_d3313e73,entry_mydgæs,пасечник,beekeeper,os,0,sense_d3313e72,
sense_d3313e82,entry_mydgæs,пчеловод,,os,0,sense_d3313e72,
sense_d3314e72,entry_ḱʼypxæ,штамп (блинт) для тиснения на коже,stamp (blind) for skin stamping,os,0,,
sense_d3315e72,entry_īzgard,изжога,heartburn,os,0,,
sense_d3315e87,re_d3315e82,иметь изжогу,to have heartburn,os,0,,
sense_d3317e72,entry_eci,тот,that,os-x-digor,0,,
sense_d3320e73,entry_kʼwælli,мозоль,corn,os-x-digor,0,sense_d3320e72,
sense_d3320e82,entry_kʼwælli,волдырь,blister,os-x-digor,0,sense_d3320e72,
sense_d3322e84,entry_kʼūlæg,деревянная колотушка для трамбовки плоской земляной крыши,wooden hammer for ramming of a flat earthen roof,os,0,,
sense_d3323e78,re_d3323e72,стеречь,guard,os-x-digor,0,sense_d3323e77,
sense_d3323e87,re_d3323e72,охранять,protect,os-x-digor,0,sense_d3323e77,
sense_d3324e69,entry_mæga,бекас,snipe,os,0,,
sense_d3324e103,re_d3324e95,коростель,corncrake,os-x-digor,0,,
sense_d3331e73,entry_ʒyqq,углубление,hollow,os,0,sense_d3331e72,
sense_d3331e82,entry_ʒyqq,впадина,cavity,os,0,sense_d3331e72,
sense_d3331e97,re_d3331e92,"неровное место, со впадинами и буграми","uneven place, with hollows and mounds",os,0,,
sense_d3331e113,re_d3331e108,резкая остановка,abrupt stop,os,0,,
sense_d3331e130,re_d3331e125,моментальная смерть,instant death,os,0,,
sense_d3334e77,entry_aftid,пустой,empty,os,0,sense_d3334e76,
sense_d3334e86,entry_aftid,попусту,in vain,os,0,sense_d3334e76,
sense_d3334e95,entry_aftid,только,just,os,0,sense_d3334e76,
sense_d3336e77,entry_g0yryn,рождаться,be born,os,0,sense_d3336e76,
sense_d3336e86,entry_g0yryn,зарождаться,to originate,os,0,sense_d3336e76,
sense_d3336e161,re_d3336e155,исток,source,os,0,sense_d3336e160,
sense_d3336e170,re_d3336e155,происхождение,origin,os,0,sense_d3336e160,
sense_d3336e187,re_d3336e182,плодовитая (о женщине),fertile (of a woman),os,0,,
sense_d3338e72,entry_riwæ,богатство,wealth,os-x-digor,0,,
sense_d3339e72,entry_dongon,у реки,near the river,os-x-digor,0,,
sense_d3340e69,entry_æxsīn_2,темно-серый,dark-grey,os,0,,
sense_d3344e72,entry_davon,черемша,wild garlic,os,0,,
sense_d3345e74,entry_læværæn,"охапка сена, подаваемая в один прием тому, кто сооружает копну, а также при даче корма скотине","a bundle of hay given in one go to the one who constructs a stook, and also when giving feed to livestock",os-x-digor,0,,
sense_d3348e75,entry_æmpursun,крушить,wreck,os-x-digor,0,sense_d3348e74,
sense_d3348e84,entry_æmpursun,громить,destroy,os-x-digor,0,sense_d3348e74,
sense_d3348e93,entry_æmpursun,врываться,break in,os-x-digor,0,sense_d3348e74,
sense_d3349e69,entry_cærænbon,жизнь,life,os,0,,
sense_d3350e75,entry_oræza,мусульманский пост,Muslim fasting,os-x-digor,0,sense_d3350e74,
sense_d3350e84,entry_oræza,ураза,sawm,os-x-digor,0,sense_d3350e74,
sense_d3351e86,re_d3351e79,"пчелиный рой, из которого выделяется второй рой",a swarm of bees from which the second swarm stands out,os-x-digor,0,,
sense_d3351e105,re_d3351e97,второе роение,second swarming,os,0,,
sense_d3351e124,re_d3351e116,выделившийся второй рой,separated second swarm,os,0,,
sense_d3351e143,re_d3351e136,"пчелы, прибавляемые в малочисленный улей для его усиления",bees added to a small hive to enhance it,os-x-digor,0,,
sense_d3351e161,re_d3351e154,внутренняя покрышка улья,inner cover of a hive,os-x-digor,0,,
sense_d3351e179,re_d3351e172,название медоносного растения,the name of a honey plant,os-x-digor,0,,
sense_d3351e195,re_d3351e190,id.,id.,os,0,,
sense_d3352e72,entry_fydgænd,"посвящение чужим покойникам нежертвенных животных (собаки, кошки, осла) назло, в отместку или в виде репрессии против несознающегося преступника","dedication of non-sacrificial animals (dogs, cats, donkeys) to other people's dead out of spite, in revenge or in the form of repression against a non-confessing criminal",os,0,,
sense_d3353e72,entry_kærʒyn,"хлеб не-пшеничный (ячменный, кукурузный, просяной)","non-wheat bread (barley, corn, millet)",os,0,,
sense_d3354e86,re_d3354e72,"пышный, сдобный (?) (хлеб)","puffy, short (?) (bread)",os-x-iron,0,,
sense_d3355e73,entry_mæstælǧæd,пресыщенный горем,"satiated, overfilled with grief",os-x-iron,0,sense_d3355e72,
sense_d3355e82,entry_mæstælǧæd,"вдоволь вкусивший горя, огорчений","having had plenty of grief, affliction",os-x-iron,0,sense_d3355e72,
sense_d3356e72,entry_arvīston,смесь сена с соломой в измельченном виде,chopped hay and straw mixture,os-x-iron,0,,
sense_d3356e83,entry_arvīston,смесь,mixture,os-x-iron,0,sense_d3356e82,
