db_id,lemma,lang,num
entry_dyvær,dyvær,os-x-iron,
entry_dyværccyg,dyværccyg,os-x-iron,
entry_dyvzagon,dyvzagon,os,
entry_dywwadæs,dywwadæs,os,
entry_dywwæ,dywwæ,os,
entry_dywwisæʒy,dywwisæʒy,os,
entry_dyzærdyg,dyzærdyg,os,
entry_dyzǧ0yn,dyzǧ˳yn,os,
entry_ʒabri,ʒabri,os-x-iron,
entry_ʒabyr,ʒabyr,os-x-iron,
entry_ʒag,ʒag,os,
entry_ʒaǵǵyn,ʒaǵǵyn,os,
entry_ʒagur,ʒagur,os-x-digor,
entry_ʒaǧūl,ʒaǧūl,os,
entry_ʒaǧyr,ʒaǧyr,os,
entry_ʒala,ʒala,os,
entry_ʒalǧawinʒæ,ʒalǧawinʒæ,os,
entry_ʒambas,ʒambas,os,
entry_ʒanǧir,ʒanǧir,os,
entry_ʒansaq,ʒansaq,os-x-digor,
entry_ʒatma,ʒatma,os-x-digor,
entry_ʒawma,ʒawma,os,
entry_ʒaxana,ʒaxana,os-x-digor,
entry_ʒæbæx,ʒæbæx,os,
entry_ʒæbīdyr,ʒæbīdyr,os,
entry_ʒæbug,ʒæbug,os,
entry_ʒæcc,ʒæcc,os,
entry_ʒædæl,ʒædæl,os,
entry_ʒægæræg,ʒægæræg,os,
entry_ʒæǧar,ʒæǧar,os,
entry_ʒæǧæl,ʒæǧæl,os,
entry_ʒæǧælʒu,ʒæǧælʒu,os,
entry_ʒæǧun,ʒæǧun,os,
entry_ʒæǧynʒæg,ʒæǧynʒæg,os,
entry_ʒækkor,ʒækkor,os-x-iron,
entry_ʒækʼæn,ʒækʼæn,os,
entry_ʒækʼūl,ʒækʼūl,os,
entry_ʒælv,ʒælv,os,
entry_ʒæmby,ʒæmby,os,
entry_ʒæmʒæm,ʒæmʒæm,os-x-iron,
entry_ʒænæt,ʒænæt,os,
entry_ʒængæda,ʒængæda,os-x-iron,
entry_ʒængæræg,ʒængæræg,os,
entry_ʒænqa,ʒænqa,os,
entry_ʒærǧ,ʒærǧ,os,
entry_ʒærna,ʒærna,os,
entry_ʒævgar,ʒævgar,os,
entry_Ʒæwyǵyqæw,Ʒæwyǵyqæw,os,
entry_ʒæwyx6-kærdæg9,ʒæwyx(-kærdæg),os,
entry_ʒæxæra,ʒæxæra,os-x-digor,
entry_ʒæxwæ,ʒæxwæ,os-x-digor,
entry_ʒæxxor,ʒæxxor,os,
entry_ʒebæl,ʒebæl,os-x-digor,
entry_ʒedyr,ʒedyr,os,
entry_ʒegen,ʒegen,os-x-digor,
entry_ʒīʒa_1,ʒīʒa,os,1
entry_ʒīʒa_2,ʒīʒa,os-x-south,2
entry_ʒīʒī,ʒīʒī,os,
entry_ʒiʒidaj,ʒiʒidaj,os,
entry_ʒilagæ,ʒilagæ,os-x-digor,
entry_ʒoda,ʒoda,os-x-iron,
entry_ʒonyǧ,ʒonyǧ,os,
entry_ʒorǧa,ʒorǧa,os-x-digor,
entry_ʒormæ,ʒormæ,os,
entry_ʒosæ,ʒosæ,os-x-digor,
entry_ʒubandi,ʒubandi,os-x-digor,
entry_ʒūccæg,ʒūccæg,os,
entry_ʒūg,ʒūg,os,
entry_ʒugu,ʒugu,os-x-digor,
entry_ʒukkæ,ʒukkæ,os-x-digor,
entry_ʒūl,ʒūl,os,
entry_ʒumard,ʒumard,os-x-digor,
entry_ʒumarǧ,ʒumarǧ,os-x-digor,
entry_ʒūryn,ʒūryn,os,
entry_ʒūs,ʒūs,os,
entry_ʒūtt,ʒūtt,os,
entry_ʒwap6p9,ʒwap(p),os,
entry_ʒwar,ʒwar,os,
entry_ʒy,ʒy,os,
entry_ʒybyldar,ʒybyldar,os,
entry_ʒybyr,ʒybyr,os,
entry_ʒyg0yr,ʒyg˳yr,os,
entry_ʒyǧ0yr,ʒyǧ˳yr,os,
entry_ʒykka,ʒykka,os,
entry_ʒykki,ʒykki,os-x-iron,
entry_ʒykkū,ʒykkū,os,
entry_ʒylakʼ0y,ʒylakʼ˳y,os,
entry_ʒylar_1,ʒylar,os,1
entry_ʒylar_2,ʒylar,os,2
entry_ʒyllæ,ʒyllæ,os,
entry_ʒyly,ʒyly,os,
entry_ʒymari,ʒymari,os-x-iron,
entry_ʒynazyn,ʒynazyn,os,
entry_ʒynʒalæg,ʒynʒalæg,os-x-iron,
entry_ʒynga,ʒynga,os,
entry_ʒypp,ʒypp,os,
entry_ʒyq,ʒyq,os,
entry_ʒyqq,ʒyqq,os,
entry_ʒyqqlæwd,ʒyqqlæwd,os,
entry_ʒyqqmard,ʒyqqmard,os,
entry_ʒyqqytæ-k0yppytæ,ʒyqqytæ-k˳yppytæ,os,
entry_ʒyrd,ʒyrd,os,
entry_ʒyrddag,ʒyrddag,os,
entry_ʒyrǧa,ʒyrǧa,os,
entry_ʒyvyldar,ʒyvyldar,os,
entry_ʒyvyr,ʒyvyr,os,
entry_ʒyx,ʒyx,os,
entry_e,e,os-x-digor,
entry_eblaǧwæ,eblaǧwæ,os,
entry_eci,eci,os-x-digor,
entry_ed,ed,os,
entry_edagæ,edagæ,os,
entry_edug,edug,os,
entry_efstag,efstag,os-x-digor,
entry_egar,egar,os,
entry_eǧaw,eǧaw,os,
entry_elcæg,elcæg,os-x-iron,
entry_Elsirat,Elsirat,os-x-digor,
entry_Eltaǧan,Eltaǧan,os,
entry_emlyk,emlyk,os,
entry_emynæ,emynæ,os,
entry_enceg,enceg,os-x-digor,
entry_eræʒyp,eræʒyp,os,
entry_erdo,erdo,os-x-iron,
entry_erǵen,erǵen,os-x-iron,
entry_erun,erun,os-x-digor,
entry_erys,erys,os,
entry_esojnæ,esojnæ,os,
entry_etæ,etæ,os-x-digor,
entry_evdælon,evdælon,os-x-digor,
entry_evdælun,evdælun,os-x-digor,
entry_evʒi,evʒi,os-x-digor,
entry_evged,evged,os-x-digor,
entry_evǧawun,evǧawun,os-x-digor,
entry_evstag,evstag,os-x-digor,
entry_fad,fad,os,
entry_fadat,fadat,os,
entry_fadængæ,fadængæ,os-x-digor,
entry_fadʒū,fadʒū,os-x-iron,
entry_fadnīz,fadnīz,os,
entry_fadqūl,fadqūl,os,
entry_8fadtavæn,*fadtavæn,os,
entry_fadxos,fadxos,os,
entry_fadyg,fadyg,os,
entry_fadyn_2,fadyn,os,2
entry_fadyn_1,fadyn,os,1
entry_fadynæg,fadynæg,os,
entry_fag,fag,os,
entry_fagæ,fagæ,os-x-digor,
entry_faǵys,faǵys,os,
entry_fajnūst,fajnūst,os,
entry_fal,fal,os-x-digor,
entry_fal-,fal-,os,
entry_falæmæ,falæmæ,os,
entry_falænbulaj,falænbulaj,os-x-digor,
entry_falærdæm,falærdæm,os,
entry_falærdygæj,falærdygæj,os,
entry_faldær,faldær,os,
entry_falʒūs,falʒūs,os,
entry_fale,fale,os-x-iron,
entry_faler,faler,os,
entry_falgæron,falgæron,os,
entry_falgond,falgond,os-x-digor,
entry_falǧændun,falǧændun,os,
entry_falijaw,falijaw,os,
entry_fallag,fallag,os,
entry_fans,fans,os-x-digor,
entry_fantʼal,fantʼal,os,
entry_farast,farast,os,
entry_faræ,faræ,os,
entry_faræstæm,faræstæm,os,
entry_fardæg,fardæg,os,
entry_farin,farin,os,
entry_fark,fark,os,
entry_farn,farn,os,
entry_faron,faron,os,
entry_fars,fars,os,
entry_farsmæ,farsmæ,os,
entry_farsylyvzag,farsylyvzag,os,
entry_fast,fast,os-x-digor,
entry_fastag,fastag,os,
entry_fasyn,fasyn,os,
entry_fat,fat,os,
entry_fatqæd,fatqæd,os,
entry_faw,faw,os,
entry_fawyn,fawyn,os,
entry_faxs,faxs,os,
entry_faz,faz,os,
entry_fazzon,fazzon,os,
entry_fæd,fæd,os,
entry_fædæbon,fædæbon,os,
entry_fædæg,fædæg,os-x-iron,
entry_fædæǧd,fædæǧd,os,
entry_fædg,fædg,os,
entry_fædīs,fædīs,os,
entry_fædḱi,fædḱi,os-x-iron,
entry_fædyl,fædyl,os,
entry_fædyn,fædyn,os,
entry_fæʒæl,fæʒæl,os-x-iron,
entry_fæʒæxsyn,fæʒæxsyn,os,
entry_fæjjaw,fæjjaw,os,
entry_fæjlawæn,fæjlawæn,os,
entry_fæjlawyn,fæjlawyn,os,
entry_fæjnæ,fæjnæ,os,
entry_fæjnæg,fæjnæg,os,
entry_fæjnærdæm,fæjnærdæm,os,
entry_fælank,fælank,os,
entry_fælaxs,fælaxs,os,
entry_fælæ,fælæ,os,
entry_fældajun,fældajun,os-x-digor,
entry_fældaxyn,fældaxyn,os,
entry_fældæxyn,fældæxyn,os,
entry_fældemæn,fældemæn,os-x-digor,
entry_fældesond,fældesond,os-x-digor,
entry_fældīsyn,fældīsyn,os,
entry_fældūræǵǵyn,fældūræǵǵyn,os,
entry_fælʒæǧdæn,fælʒæǧdæn,os,
entry_fælgæsyn,fælgæsyn,os,
entry_fælgætæg,fælgætæg,os,
entry_fælgonc,fælgonc,os,
entry_fælg0yr,fælg˳yr,os,
entry_fælǧawyn,fælǧawyn,os,
entry_fælǧændun,fælǧændun,os-x-digor,
entry_fælīvyn,fælīvyn,os,
entry_fælkʼwærun,fælkʼwærun,os-x-digor,
entry_fællad,fællad,os,
entry_fællajyn,fællajyn,os,
entry_fælloj,fælloj,os,
entry_fælm,fælm,os,
entry_fælmas,fælmas,os,
entry_fælmæcyn,fælmæcyn,os,
entry_fælmæn,fælmæn,os,
entry_fælqæzæn,fælqæzæn,os-x-digor,
entry_fælqæzun,fælqæzun,os-x-digor,
entry_fælsoʒun,fælsoʒun,os-x-digor,
entry_fæltaw,fæltaw,os,
entry_fæltær,fæltær,os,
entry_fæltæryn,fæltæryn,os,
entry_fælūrs,fælūrs,os,
entry_fælvaræ,fælvaræ,os-x-digor,
entry_fælvaryn,fælvaryn,os,
entry_Fælværa,Fælværa,os,
entry_fælvyx,fælvyx,os,
entry_fælxas,fælxas,os,
entry_fælxat,fælxat,os-x-digor,
entry_fælxatyn,fælxatyn,os,
entry_fælxæn,fælxæn,os-x-digor,
entry_fælxærst,fælxærst,os,
entry_fælxætun,fælxætun,os-x-digor,
entry_fælxor,fælxor,os,
entry_fælyndyn,fælyndyn,os,
entry_fænd,fænd,os,
entry_fændag,fændag,os,
entry_fændiag,fændiag,os,
entry_fændon,fændon,os,
entry_fændyn,fændyn,os,
entry_fændyr,fændyr,os,
entry_fænʒaj,fænʒaj,os,
entry_fænʒæm,fænʒæm,os,
entry_fænyk,fænyk,os,
entry_fænykg0yz,fænykg˳yz,os,
entry_fænzun,fænzun,os-x-digor,
entry_færak,færak,os,
entry_færank,færank,os,
entry_færazyn,færazyn,os,
entry_færæt,færæt,os,
entry_færæz,færæz,os,
entry_færæznæ,færæznæ,os,
entry_færcy,færcy,os,
entry_færdyg,færdyg,os,
entry_færīnk,færīnk,os,
entry_færnǵyn,færnǵyn,os,
entry_færnyg,færnyg,os,
entry_færsʒūyn,færsʒūyn,os,
entry_færsk,færsk,os,
entry_færsmæ,færsmæ,os,
entry_færssag,færssag,os,
entry_færsūʒyn,færsūʒyn,os,
entry_færsyl,færsyl,os-x-iron,
entry_færsylævzag,færsylævzag,os,
entry_færsyn,færsyn,os,
entry_færsyssad,færsyssad,os,
entry_færv,færv,os,
entry_færzew,færzew,os-x-digor,
entry_fæs-,fæs-,os,
entry_fæsal,fæsal,os,
entry_fæsaræn,fæsaræn,os,
entry_fæsarc,fæsarc,os,
entry_fæsawwon,fæsawwon,os,
entry_fæsaxsæn,fæsaxsæn,os,
entry_fæsbun,fæsbun,os-x-digor,
entry_fæsʒæwīn,fæsʒæwīn,os,
entry_fæsfæd,fæsfæd,os,
entry_fæsgojmag,fæsgojmag,os-x-iron,
entry_fæsīvæd,fæsīvæd,os,
entry_fæskʼaw,fæskʼaw,os-x-iron,
entry_fæsm,fæsm,os,
entry_fæsmærun,fæsmærun,os-x-digor,
entry_fæsmon,fæsmon,os,
entry_fæsmyn,fæsmyn,os,
entry_fæsnomyg,fæsnomyg,os,
entry_fæson,fæson,os,
entry_fæsqæw,fæsqæw,os,
entry_fæstag,fæstag,os,
entry_fæstæ_1,fæstæ,os,1
entry_fæstæ_2,fæstæ,os-x-digor,2
entry_fæstæmæ,fæstæmæ,os,
entry_fæstærdæm,fæstærdæm,os,
entry_fæstærdygæj,fæstærdygæj,os,
entry_fæstæwæz,fæstæwæz,os,
entry_fæste,fæste,os,
entry_fæstīat,fæstīat,os,
entry_fæstijaw,fæstijaw,os-x-iron,
entry_fæstīnon,fæstīnon,os,
entry_fæsūs,fæsūs,os-x-iron,
entry_fætæg,fætæg,os,
entry_fætæn,fætæn,os,
entry_fætevzæ,fætevzæ,os,
entry_fætk,fætk,os,
entry_fætkʼ0y,fætkʼ˳y,os,
entry_fæwyn,fæwyn,os,
entry_fæxsyn,fæxsyn,os,
entry_fæxt,fæxt,os,
entry_fæz,fæz,os,
entry_fæzdæg,fæzdæg,os,
entry_fæzdon,fæzdon,os,
entry_fæzǧær,fæzǧær,os-x-iron,
entry_fæzmyn,fæzmyn,os,
entry_fæzzæg,fæzzæg,os,
entry_fæzzygon,fæzzygon,os,
entry_fecawun,fecawun,os-x-digor,
entry_fece,fece,os-x-digor,
entry_fes,fes,os-x-digor,
entry_fest,fest,os-x-digor,
entry_fexsujun,fexsujun,os-x-digor,
entry_fīcawyn,fīcawyn,os-x-iron,
entry_fīdar,fīdar,os,
entry_fīdawc,fīdawc,os,
entry_fīdawyn,fīdawyn,os,
entry_fīdæn,fīdæn,os,
entry_fidbiliz,fidbiliz,os,
entry_fīdijyn,fīdijyn,os,
entry_fīdīs,fīdīs,os,
entry_fīdīwæg,fīdīwæg,os,
entry_fīdyjyn,fīdyjyn,os,
entry_fīdyn,fīdyn,os,
entry_fijjag,fijjag,os,
entry_fijjaw,fijjaw,os,
entry_finsun,finsun,os-x-digor,
entry_fīppajyn,fīppajyn,os,
entry_firton,firton,os-x-digor,
entry_fīst,fīst,os,
entry_fīstæg,fīstæg,os,
entry_fīston,fīston,os,
entry_fīsyn,fīsyn,os,
entry_fīw,fīw,os,
entry_fīzonæg,fīzonæg ,os,
entry_fonʒ,fonʒ,os,
entry_fonʒyssæʒy,fonʒyssæʒy,os-x-iron,
entry_fos,fos,os,
entry_7fsad,ᵆfsad,os,
entry_7fsadyn,ᵆfsadyn,os,
entry_7fsarm,ᵆfsarm,os,
entry_7fsædyn,ᵆfsædyn,os,
entry_7fsæjnag,ᵆfsæjnag,os,
entry_7fsæn,ᵆfsæn,os,
entry_7fsær,ᵆfsær,os,
entry_7fsærm,ᵆfsærm,os,
entry_7fsæryn,ᵆfsæryn,os,
entry_7fsīn,ᵆfsīn,os,
entry_7fsīr,ᵆfsīr,os,
entry_7fsīs,ᵆfsīs,os,
entry_7fson,ᵆfson,os,
entry_7fsonʒ,ᵆfsonʒ,os,
entry_ftawc,ftawc,os,
entry_fu,fu,os,
entry_fūgæ,fūgæ,os,
entry_fūrd,fūrd,os,
entry_fūtæg,fūtæg,os,
entry_fyccag,fyccag,os,
entry_fycyn,fycyn,os,
entry_fyd_3,fyd,os,3
entry_fyd_1,fyd,os,1
entry_fyd_2,fyd,os,2
entry_fydæbon,fydæbon,os,
entry_fydæj,fydæj,os,
entry_fydæltæ,fydæltæ,os,
entry_fydæmbælæg,fydæmbælæg,os,
entry_fydænæn,fydænæn,os,
entry_fydænqæl,fydænqæl,os,
entry_fydæx,fydæx,os,
entry_fydæxsæw,fydæxsæw,os,
entry_fydbon,fydbon,os,
entry_fydbylyz,fydbylyz,os,
entry_fyddær,fyddær,os,
entry_fyddæragæn,fyddæragæn,os,
entry_fydʒard,fydʒard,os,
entry_fydʒærīn,fydʒærīn,os,
entry_fydʒyx,fydʒyx,os,
entry_fydfyn,fydfyn,os,
entry_fydgænæg,fydgænæg,os,
entry_fydgænd,fydgænd,os,
entry_fydgūl,fydgūl,os,
entry_fydǵyn,fydǵyn,os,
entry_fydīs,fydīs,os,
entry_fydkond,fydkond,os,
entry_fydmi,fydmi,os,
entry_fydox,fydox,os,
entry_fydq0yn,fydq˳yn,os,
entry_fydvæd,fydvæd,os-x-iron,
entry_fydvændag,fydvændag,os,
entry_fydwag,fydwag,os,
entry_fydxos,fydxos,os,
entry_fydx0yz,fydx˳yz,os,
entry_fydyzǧæl,fydyzǧæl,os-x-iron,
entry_fyjjag,fyjjag,os,
entry_fyjjaw,fyjjaw,os,
entry_fyldær,fyldær,os,
entry_fyn,fyn,os,
entry_fynddæs,fynddæs,os,
entry_fynʒ,fynʒ,os,
entry_fyng,fyng,os,
entry_fynk,fynk,os,
entry_fyr_2,fyr,os,2
entry_fyr_1,fyr,os,1
entry_fyrank,fyrank,os,
entry_fyrt,fyrt,os,
entry_fys,fys,os,
entry_fyssyn,fyssyn,os,
entry_fysym,fysym,os,
entry_fyx,fyx,os,
entry_gabaz,gabaz,os-x-iron,
entry_gaʒa,gaʒa,os,
entry_gaʒraxatæj,gaʒraxatæj,os,
entry_gaga,gaga,os,
entry_gagi,gagi,os,
entry_gaǵidaw,gaǵidaw,os,
entry_gag0y,gag˳y,os,
entry_gaja,gaja,os-x-digor,
entry_gajla,gajla,os-x-iron,
entry_gakk_1,gakk,os,1
entry_gakk_2,gakk,os,2
entry_gakkuk,gakkuk,os,
entry_gakʼon,gakʼon,os,
entry_gal,gal,os,
entry_gala,gala,os,
entry_galīw,galīw,os,
entry_galwan,galwan,os,
entry_gam,gam,os,
entry_gamxūd,gamxūd,os-x-iron,
entry_garaḱʼi,garaḱʼi,os-x-iron,
entry_garz,garz,os,
entry_gawyr,gawyr,os,
entry_gawyz,gawyz,os,
entry_gaxæ,gaxæ,os-x-digor,
entry_gaxgun,gaxgun,os,
entry_gæbaz,gæbaz,os,
entry_gæbær,gæbær,os,
entry_gæbæt,gæbæt,os-x-digor,
entry_gæby,gæby,os,
entry_gæbyna,gæbyna,os,
entry_gæccy,gæccy,os,
entry_gædy_1,gædy,os,1
entry_gædy_2,gædy,os,2
entry_gæʒæ,gæʒæ,os,
entry_gæǧædi,gæǧædi,os-x-digor,
entry_gækk0yri,gækk˳yri,os-x-iron,
entry_gælæbū,gælæbū,os,
entry_gælæmytæ,gælæmytæ,os-x-iron,
entry_gælæw,gælæw,os-x-digor,
entry_gælæxxa,gælæxxa,os-x-digor,
entry_gældær,gældær,os-x-iron,
entry_gælʒun,gælʒun,os-x-digor,
entry_gælex,gælex,os-x-digor,
entry_gælir,gælir,os,
entry_gælx0yr,gælx˳yr,os-x-iron,
entry_gæmæl,gæmæl,os,
entry_gæmæx,gæmæx,os,
entry_gæn,gæn,os,
entry_gænax,gænax,os,
entry_gænæn,gænæn,os,
entry_gænʒæxtæ,gænʒæxtæ,os,
entry_gængæly,gængæly,os,
entry_gæpp,gæpp,os,
entry_gæppæl,gæppæl,os,
entry_gærax,gærax,os,
entry_gæræm,gæræm,os,
entry_gæræn,gæræn,os-x-iron,
entry_gæræze,gæræze,os,
entry_gærdyn,gærdyn,os,
entry_gærkʼa,gærkʼa,os,
entry_gærkʼærag,gærkʼærag,os,
entry_gærnadur,gærnadur,os,
entry_gærong,gærong,os,
entry_gærtam,gærtam,os,
entry_gærz,gærz,os,
entry_gærztæ,gærztæ,os,
entry_gæs,gæs,os,
entry_gæsgæ,gæsgæ,os,
entry_gætan,gætan,os-x-digor,
entry_gævz,gævz,os,
entry_gævzykk,gævzykk,os,
entry_gæxxæt6t9,gæxxæt(t),os,
entry_gæzæmæ,gæzæmæ,os,
entry_ǵeben,ǵeben,os,
entry_gebeta,gebeta,os-x-digor,
entry_ǵeboǧ,ǵeboǧ,os,
entry_gec-færsæn,gec-færsæn,os-x-digor,
entry_gegæ,gegæ,os-x-digor,
entry_ǵeǵǵyn,ǵeǵǵyn,os,
entry_ǵelbet,ǵelbet,os,
entry_geruz,geruz,os-x-digor,
entry_geten,geten,os-x-digor,
entry_gezun,gezun,os-x-digor,
entry_ǵidæ,ǵidæ,os-x-iron,
entry_ǵīʒæg,ǵīʒæg,os-x-iron,
entry_ǵīgūl,ǵīgūl,os,
entry_ginkʼos,ginkʼos,os-x-digor,
entry_ginon,ginon,os,
entry_ǵiorguba,ǵiorguba,os,
entry_ǵīpp,ǵīpp,os,
entry_ǵir,ǵir,os-x-iron,
entry_ǵiranka,ǵiranka,os,
entry_giriz,giriz,os-x-digor,
entry_ǵītrī,ǵītrī,os-x-iron,
entry_ǵītyn,ǵītyn,os,
entry_ǵīwyn,ǵīwyn,os,
entry_ǵix,ǵix,os,
entry_ǵīz,ǵīz,os-x-iron,
entry_glazi,glazi,os-x-iron,
entry_goban,goban,os,
entry_gobat,gobat,os-x-digor,
entry_gobi,gobi,os,
entry_goc,goc,os-x-digor,
entry_gocora,gocora,os,
entry_gocʼobi,gocʼobi,os,
entry_godoræ,godoræ,os-x-digor,
entry_goʒy-kʼax,goʒy-kʼax,os,
entry_gogon,gogon,os,
entry_gogura,gogura,os-x-digor,
entry_gogyz,gogyz,os,
entry_gojmag,gojmag,os,
entry_gollag,gollag,os-x-iron,
entry_golmanʒy,golmanʒy,os,
entry_gom_2,gom,os,2
entry_gom_1,gom,os,1
entry_gomgærc,gomgærc,os,
entry_gomori,gomori,os-x-digor,
entry_gon,gon,os,
entry_goncaruq,goncaruq,os-x-digor,
entry_gondon,gondon,os,
entry_gopp,gopp,os,
entry_goppa,goppa,os,
entry_goræt,goræt,os,
entry_gorcʼe,gorcʼe,os-x-digor,
entry_gorda,gorda,os,
entry_goren,goren,os-x-digor,
entry_gormon,gormon,os-x-iron,
entry_gotʼosi,gotʼosi,os-x-iron,
entry_guanym,guanym,os,
entry_gūbakk,gūbakk,os-x-iron,
entry_guboræ,guboræ,os-x-digor,
entry_gūcca,gūcca,os,
entry_gūcʼa,gūcʼa,os-x-iron,
entry_gūcʼūla,gūcʼūla,os-x-iron,
entry_gūkk,gūkk,os,
entry_gūkkū,gūkkū,os,
entry_gulu,gulu,os-x-digor,
entry_gūppar,gūppar,os-x-iron,
entry_gurun,gurun,os-x-digor,
entry_gusli,gusli,os-x-iron,
entry_gūton,gūton,os,
entry_gwælkʼwæragæ,gwælkʼwæragæ,os-x-digor,
entry_gwinon,gwinon,os,
entry_gybar-gybur,gybar-gybur,os,
entry_g0ybec,g˳ybec,os,
entry_gyby,gyby,os,
entry_g0ybyn,g˳ybyn,os,
entry_g0ybyr,g˳ybyr,os,
entry_gyccyl,gyccyl,os,
entry_g0ycʼæz,g˳ycʼæz,os-x-iron,
entry_g0ydyn,g˳ydyn,os,
entry_g0ydyr,g˳ydyr,os,
entry_g0yffæ,g˳yffæ,os,
entry_gykʼyna,gykʼyna,os,
entry_g0yl,g˳yl,os-x-iron,
entry_g0ylævzag,g˳ylævzag,os,
entry_g0ylf,g˳ylf,os,
entry_g0ylmyz,g˳ylmyz,os,
entry_g0ylus,g˳ylus,os,
entry_g0ymbyl,g˳ymbyl,os,
entry_g0ymīry,g˳ymīry,os,
entry_g0ymyʒa,g˳ymyʒa,os,
entry_ǵynasu,ǵynasu,os,
entry_g0ypp,g˳ypp,os,
entry_g0yppyr,g˳yppyr,os,
entry_g0yppyrsar,g˳yppyrsar,os,
entry_g0yr_1,g˳yr,os,1
entry_g0yr_2,g˳yr,os,2
entry_g0yrcʼy,g˳yrcʼy,os-x-iron,
entry_g0yrʒ,g˳yrʒ,os,
entry_g0yrʒiag,g˳yrʒiag,os,
entry_g0yrʒy,g˳yrʒy,os,
entry_g0yrko,g˳yrko,os,
entry_g0yrymyq,g˳yrymyq,os,
entry_g0yryn,g˳yryn,os,
entry_g0yrysxo,g˳yrysxo,os,
entry_g0yxxæl,g˳yxxæl,os,
entry_g0yzavæ,g˳yzavæ,os,
entry_ǧar,ǧar,os-x-digor,
entry_ǧarængæ,ǧarængæ,os-x-digor,
entry_ǧaricund,ǧaricund,os,
entry_ǧæcun,ǧæcun,os-x-digor,
entry_ǧæd,ǧæd,os,
entry_ǧædæræxsnæg,ǧædæræxsnæg,os,
entry_ǧædgin,ǧædgin,os-x-digor,
entry_ǧædmærestæ,ǧædmærestæ,os-x-digor,
entry_ǧæla,ǧæla,os-x-digor,
entry_ǧærgurojnæ,ǧærgurojnæ,os-x-digor,
entry_ǧæwagæ,ǧæwagæ,os-x-digor,
entry_ǧæwaggin,ǧæwaggin,os-x-digor,
entry_ǧæwaj,ǧæwaj,os-x-digor,
entry_ǧæwanz,ǧæwanz,os,
entry_ǧæwun,ǧæwun,os,
entry_ǧewtæ,ǧewtæ,os-x-digor,
entry_ǧoj,ǧoj,os-x-digor,
entry_ǧos,ǧos,os,
entry_ǧosin,ǧosin,os-x-digor,
entry_ǧud,ǧud,os-x-digor,
entry_ǧulæg,ǧulæg,os-x-digor,
entry_ǧunkonbos,ǧunkonbos,os-x-digor,
entry_7ǧzalyn,ᵆǧzalyn,os,
entry_ǧzæl,ǧzæl,os,
entry_7ǧzællag,ᵆǧzællag,os-x-iron,
entry_7ǧzælyn,ᵆǧzælyn,os,
entry_ǧzoryn,ǧzoryn,os,
entry_i,i,os-x-digor,
entry_iblis,iblis,os,
entry_ībon,ībon,os-x-iron,
entry_idaʒ,idaʒ,os,
entry_idajun,idajun,os-x-digor,
entry_idard,idard,os-x-digor,
entry_idawæg,idawæg,os-x-digor,
entry_idæʒ,idæʒ,os,
entry_idæwun,idæwun,os-x-digor,
entry_idi,idi,os-x-digor,
entry_idon,idon,os,
entry_idujun,idujun,os-x-digor,
entry_Idyl,Idyl,os,
entry_iʒag,iʒag,os-x-digor,
entry_iʒæǧdun,iʒæǧdun,os-x-digor,
entry_iʒæǧnæ,iʒæǧnæ,os-x-digor,
entry_iʒæxsun,iʒæxsun,os-x-digor,
entry_iʒestæ,iʒestæ,os-x-digor,
entry_iʒulun,iʒulun,os-x-digor,
entry_īftong,īftong,os,
entry_īftynʒyn,īftynʒyn,os,
entry_īfxærsyn,īfxærsyn,os,
entry_igas,igas,os-x-digor,
entry_igawun,igawun,os-x-digor,
entry_igær,igær,os,
entry_igærcæj,igærcæj,os-x-digor,
entry_igærdun,igærdun,os-x-digor,
entry_īgæstæ,īgæstæ,os-x-digor,
entry_igetun,igetun,os-x-digor,
entry_igon,igon,os-x-digor,
entry_igurcæ,igurcæ,os-x-digor,
entry_igurun,igurun,os-x-digor,
entry_igwærdæn,igwærdæn,os-x-digor,
entry_igwæs,igwæs,os-x-digor,
entry_iǧal,iǧal,os-x-digor,
entry_iǧaw,iǧaw,os-x-digor,
entry_iǧawgi6dær9,iǧawgi(dær),os-x-digor,
entry_iǧawun,iǧawun,os-x-digor,
entry_iǧælʒæg,iǧælʒæg,os-x-digor,
entry_iǧændun,iǧændun,os-x-digor,
entry_iǧosun,iǧosun,os-x-digor,
entry_iǧusun,iǧusun,os-x-digor,
entry_ikʒæg,ikʒæg,os,
entry_iḱʼyna,iḱʼyna,os,
entry_ilæ,ilæ,os-x-digor,
entry_ilæn,ilæn,os-x-digor,
entry_ilæt,ilæt,os-x-digor,
entry_ilæton,ilæton,os-x-digor,
entry_īlci,īlci,os,
entry_ilivd,ilivd,os-x-digor,
entry_ilug,ilug,os-x-digor,
entry_imansyʒ,imansyʒ,os,
entry_imæxsun,imæxsun,os-x-digor,
entry_imisun,imisun,os-x-digor,
entry_imonaw,imonaw,os-x-digor,
entry_inajæ,inajæ,os-x-digor,
entry_inæfun,inæfun,os-x-digor,
entry_inælar,inælar,os,
entry_inærǧun,inærǧun,os-x-digor,
entry_ingæn,ingæn,os,
entry_ingyn,ingyn,os,
entry_īnnæ,īnnæ,os,
entry_īnnæbon,īnnæbon,os,
entry_insad,insad ,os-x-digor,
entry_insæj,insæj,os-x-digor,
entry_insojnæ,insojnæ,os-x-digor,
entry_insun,insun,os-x-digor,
entry_īppæryn,īppæryn,os-x-iron,
