db_id,entry_id,num
sense_d5421e74,entry_rīzæg,
sense_d5422e76,entry_ivazyn,
sense_d5425e72,entry_dūryn,
sense_d5426e72,entry_mīdbynat6y9,
sense_d5427e74,entry_dasun,
sense_d5436e69,entry_astæw,
sense_d5442e69,entry_8æx,
sense_d5444e76,entry_lūxyn,
sense_d5446e72,entry_qæbys,
sense_d5450e72,entry_komʒog,
sense_d5451e69,entry_kʼært6t9,
sense_d5453e76,entry_ælvæsyn,
sense_d5454e72,entry_iræd,
sense_d5455e79,entry_kæd,
sense_d5457e74,entry_pysylmon,
sense_d5462e72,entry_mæg0yr,
sense_d5463e72,entry_kʼælæs,
sense_d5466e76,entry_fællajyn,
sense_d5483e72,entry_qazwat,
sense_d5486e69,entry_ʒaǵǵyn,
sense_d5489e69,entry_æʒæskom,
sense_d5490e72,entry_mutaka,
sense_d5492e72,entry_æʒælgæd,
sense_d5493e72,entry_æmbīsond,
sense_d5496e74,entry_afun,
sense_d5503e74,entry_maraʒ,
sense_d5507e69,entry_fars,
sense_d5508e74,entry_æncajyn,
sense_d5510e72,entry_cædīs,
sense_d5511e72,entry_mīl,1
sense_d5512e72,entry_nidæn,
sense_d5516e106,entry_bīkʼ,
sense_d5517e72,entry_qæw,
sense_d5518e73,entry_paka,
sense_d5527e69,entry_cægær,
sense_d5530e72,entry_cʼylyn,
sense_d5533e69,entry_fastag,
sense_d5534e76,entry_bajdajyn,
sense_d5536e76,entry_kʼ0yryn,
sense_d5539e72,entry_fyccag,
sense_d5540e69,entry_adæm,
sense_d5542e72,entry_aslam,
sense_d5546e72,entry_cʼīst,
sense_d5549e76,entry_ordæg,
sense_d5551e72,entry_g0yl,
sense_d5557e76,entry_æmpʼūxyn,
sense_d5558e72,entry_fīdæn,
sense_d5560e69,entry_naræg,
sense_d5561e76,entry_komyn,
sense_d5572e76,entry_qūsyn,
sense_d5574e76,entry_abūzyn,
sense_d5578e72,entry_fydwag,
sense_d5581e72,entry_awæʒ,
sense_d5587e72,entry_kʼ0yzyr,
sense_d5589e76,entry_7rdūzyn,
sense_fīdawyn.2,entry_fīdawyn,2
sense_d5592e72,entry_ævzīst,
sense_d5597e74,entry_nyx_2,
sense_d5602e69,entry_ronbast,
sense_d5604e69,entry_qaltaqq,
sense_d5605e72,entry_8mær,1
sense_d5607e72,entry_cʼar,
sense_d5609e71,entry_læzæryn,
sense_d5616e69,entry_æmbond,
sense_d5623e71,entry_nalmas,
sense_d5625e69,entry_mærdʒæst,
sense_d5626e75,entry_bedun,
sense_d5627e72,entry_ax0yr,
sense_d5627e92,entry_ax0yr,
sense_d5634e76,entry_ændaʒyn,
sense_d5635e74,entry_g0ymīry,
sense_d5644e69,entry_loko,
sense_d5648e72,entry_gykʼyna,
sense_d5649e72,entry_bæzǵyn,
sense_d5654e72,entry_baler,
sense_d5657e72,entry_ḱesa,
sense_d5659e72,entry_7fson,
sense_d5662e72,entry_mæt,
sense_d5667e72,entry_avg,
sense_d5670e76,entry_abūxyn,
sense_d5671e72,entry_mantʼyly,
sense_d5675e72,entry_qæbūl,
sense_d5690e74,entry_æmх0уzоn,
sense_d5692e72,entry_nystwan,
sense_d5697e72,entry_dælbazyr,
sense_d5703e72,entry_balc,
sense_d5710e72,entry_næj_1,
sense_gaga.1,entry_gaga,1
sense_d5724e74,entry_lymæn,
sense_d5725e69,entry_gæs,
sense_d5729e74,entry_pīræn,
sense_d5732e72,entry_æmxæræfyrt,
sense_d5736e76,entry_fæjlawyn,
sense_d5739e76,entry_qaryn_1,
sense_d5743e72,entry_cʼīw,
sense_d5757e72,entry_ʒyllæ,
sense_d5760e72,entry_mæsty,
sense_d5771e69,entry_alfamblaj,
sense_d5772e93,entry_lami,
sense_d5776e69,entry_fæsaræn,
sense_d5777e76,entry_nymajyn,
sense_d5780e72,entry_bæzærxyg,
sense_d5790e74,entry_ærxūd,
sense_d5792e69,entry_næ_1,
sense_d5793e72,entry_g0ybyr,
sense_d5797e72,entry_cʼyxyry,
sense_d5821e69,entry_æʒær6æg9,
sense_d5825e72,entry_kʼūxmærzæn,
sense_d5829e69,entry_ittæg,
sense_asadyn.2,entry_asadyn,2
sense_d5836e74,entry_qwaz,
sense_d5840e171,entry_ræxsyn,2
sense_d5843e92,entry_æmæ,
sense_d5847e84,entry_cʼiryn,
sense_d5850e69,entry_cæg,
sense_d5854e74,entry_Asy,
sense_d5855e72,entry_ḱyryn,
sense_d5858e69,entry_aræx,
sense_d5879e107,entry_lasyn,2
sense_d5879e196,entry_lasyn,3
sense_d5879e237,entry_lasyn,6
sense_d5887e76,entry_ḱʼityn,
sense_d5893e76,entry_fycyn,
sense_d5895e72,entry_qæstæ_2,
sense_d5898e71,entry_razæj,1
sense_d5898e91,entry_razæj,2
sense_d5900e72,entry_qæræw,
sense_d5901e69,entry_kʼæxæn,
sense_d5909e72,entry_æmgæron,
sense_d5914e69,entry_carm,
sense_d5919e72,entry_cymgæ,
sense_d5922e72,entry_kæʒos,
sense_d5926e80,entry_qawyn,
sense_d5937e72,entry_nymætkʼ0y,
sense_kʼozo.2,entry_kʼozo,2
sense_d5943e72,entry_ǵix,
sense_d5944e74,entry_nomʒyd,
sense_d5946e72,entry_ræzty,
sense_d5952e72,entry_dyǵyzæ,
sense_d5953e72,entry_mæstǵyn,
sense_d5953e96,entry_mæstǵyn,
sense_d5957e72,entry_æg0yppæg,
sense_cʼūpp.1,entry_cʼūpp,1
sense_cʼūpp.2,entry_cʼūpp,2
sense_d5960e72,entry_qybyl,
sense_d5968e72,entry_ænaqom,
sense_d5972e72,entry_qan_2,
sense_d5974e69,entry_aǧd,
sense_d5975e74,entry_aqazzag,
sense_d5975e94,entry_aqazzag,
sense_d5976e69,entry_fændon,
sense_d5977e73,entry_damǧæ,
sense_d5978e72,entry_qūzon,
sense_d5981e73,entry_pæux,
sense_d5985e74,entry_cūpal,
sense_d5988e76,entry_on,
sense_d5990e72,entry_ryn,
